word,src_link,subindex,local_path
курорт,https://media.spreadthesign.com/video/mp4/31/112666.mp4,0,videos/3235__курорт.mp4
огляд визначних пам'яток,https://media.spreadthesign.com/video/mp4/31/112798.mp4,0,videos/3236__огляд визначних пам_яток.mp4
затишний,https://media.spreadthesign.com/video/mp4/31/112579.mp4,0,videos/3237__затишний.mp4
подорож,https://media.spreadthesign.com/video/mp4/31/118070.mp4,0,videos/3238__подорож.mp4
коса,https://media.spreadthesign.com/video/mp4/31/119052.mp4,0,videos/3239__коса.mp4
перука,https://media.spreadthesign.com/video/mp4/31/119081.mp4,0,videos/3240__перука.mp4
шовк,https://media.spreadthesign.com/video/mp4/31/111834.mp4,0,videos/3241__шовк.mp4
відбілювач,https://media.spreadthesign.com/video/mp4/31/399018.mp4,0,videos/3243__відбілювач.mp4
пелюстка,https://media.spreadthesign.com/video/mp4/31/111674.mp4,0,videos/3244__пелюстка.mp4
шиття,https://media.spreadthesign.com/video/mp4/31/111594.mp4,0,videos/3245__шиття.mp4
здоровий,https://media.spreadthesign.com/video/mp4/31/112667.mp4,0,videos/3247__здоровий.mp4
догляд,https://media.spreadthesign.com/video/mp4/31/112696.mp4,0,videos/3248__догляд.mp4
гнійний нарив,https://media.spreadthesign.com/video/mp4/31/108053.mp4,0,videos/3249__гнійний нарив.mp4
вугор,https://media.spreadthesign.com/video/mp4/31/108058.mp4,0,videos/3250__вугор.mp4
голковколювання,https://media.spreadthesign.com/video/mp4/31/108059.mp4,0,videos/3251__голковколювання.mp4
наркоманія,https://media.spreadthesign.com/video/mp4/31/108148.mp4,0,videos/3252__наркоманія.mp4
адреналін,https://media.spreadthesign.com/video/mp4/31/386720.mp4,0,videos/3253__адреналін.mp4
спрей,https://media.spreadthesign.com/video/mp4/31/108398.mp4,0,videos/3254__спрей.mp4
перекис водню,https://media.spreadthesign.com/video/mp4/31/108341.mp4,0,videos/3256__перекис водню.mp4
звільняти,https://media.spreadthesign.com/video/mp4/31/108137.mp4,0,videos/3257__звільняти.mp4
амбулаторне відділення,https://media.spreadthesign.com/video/mp4/31/386745.mp4,0,videos/3258__амбулаторне відділення.mp4
знеболювальне,https://media.spreadthesign.com/video/mp4/31/390979.mp4,0,videos/3259__знеболювальне.mp4
анестезія,https://media.spreadthesign.com/video/mp4/31/386776.mp4,0,videos/3261__анестезія.mp4
біль,https://media.spreadthesign.com/video/mp4/31/390728.mp4,0,videos/3262__біль.mp4
шити,https://media.spreadthesign.com/video/mp4/31/111690.mp4,0,videos/3263__шити.mp4
хімічна завивка,https://media.spreadthesign.com/video/mp4/31/111672.mp4,0,videos/3264__хімічна завивка.mp4
пригода,https://media.spreadthesign.com/video/mp4/31/108566.mp4,0,videos/3265__пригода.mp4
повний пансіон,https://media.spreadthesign.com/video/mp4/31/112641.mp4,0,videos/3266__повний пансіон.mp4
напівпансіон,https://media.spreadthesign.com/video/mp4/31/112663.mp4,0,videos/3267__напівпансіон.mp4
прийом у лікаря,https://media.spreadthesign.com/video/mp4/31/111544.mp4,0,videos/3269__прийом у лікаря.mp4
фен,https://media.spreadthesign.com/video/mp4/31/111559.mp4,0,videos/3271__фен.mp4
ламкий,https://media.spreadthesign.com/video/mp4/31/119058.mp4,0,videos/3272__ламкий.mp4
грубий,https://media.spreadthesign.com/video/mp4/31/111577.mp4,0,videos/3273__грубий.mp4
кондиціонер для волосся,https://media.spreadthesign.com/video/mp4/31/119049.mp4,0,videos/3275__кондиціонер для волосся.mp4
пошкодження,https://media.spreadthesign.com/video/mp4/31/111588.mp4,0,videos/3276__пошкодження.mp4
вологість,https://media.spreadthesign.com/video/mp4/31/111585.mp4,0,videos/3277__вологість.mp4
тьмяний,https://media.spreadthesign.com/video/mp4/31/119115.mp4,0,videos/3279__тьмяний.mp4
тонке волосся,https://media.spreadthesign.com/video/mp4/31/111617.mp4,0,videos/3280__тонке волосся.mp4
рідина,https://media.spreadthesign.com/video/mp4/31/111614.mp4,0,videos/3281__рідина.mp4
стрижка,https://media.spreadthesign.com/video/mp4/31/111643.mp4,0,videos/3282__стрижка.mp4
ріст волосся,https://media.spreadthesign.com/video/mp4/31/111642.mp4,0,videos/3284__ріст волосся.mp4
стиліст,https://media.spreadthesign.com/video/mp4/31/119104.mp4,0,videos/3285__стиліст.mp4
текстура волосся,https://media.spreadthesign.com/video/mp4/31/119109.mp4,0,videos/3286__текстура волосся.mp4
довгий,https://media.spreadthesign.com/video/mp4/31/111653.mp4,0,videos/3287__довгий.mp4
ароматний,https://media.spreadthesign.com/video/mp4/31/389198.mp4,0,videos/3288__ароматний.mp4
вологість,https://media.spreadthesign.com/video/mp4/31/111662.mp4,0,videos/3289__вологість.mp4
поживний,https://media.spreadthesign.com/video/mp4/31/329787.mp4,0,videos/3290__поживний.mp4
стрічка для волосся,https://media.spreadthesign.com/video/mp4/31/119106.mp4,0,videos/3292__стрічка для волосся.mp4
блискучий,https://media.spreadthesign.com/video/mp4/31/390945.mp4,0,videos/3293__блискучий.mp4
шапочка для душу,https://media.spreadthesign.com/video/mp4/31/119124.mp4,0,videos/3294__шапочка для душу.mp4
посічені кінчики,https://media.spreadthesign.com/video/mp4/31/119087.mp4,0,videos/3295__посічені кінчики.mp4
Пасмо волосся,https://media.spreadthesign.com/video/mp4/31/119078.mp4,0,videos/3296__Пасмо волосся.mp4
стиль,https://media.spreadthesign.com/video/mp4/31/111838.mp4,0,videos/3297__стиль.mp4
засіб для стайлінгу,https://media.spreadthesign.com/video/mp4/31/326311.mp4,0,videos/3298__засіб для стайлінгу.mp4
товщина,https://media.spreadthesign.com/video/mp4/31/321935.mp4,0,videos/3299__товщина.mp4
гель для волосся,https://media.spreadthesign.com/video/mp4/31/111628.mp4,0,videos/3300__гель для волосся.mp4
чубчик,https://media.spreadthesign.com/video/mp4/31/326387.mp4,0,videos/3301__чубчик.mp4
сітка для волосся,https://media.spreadthesign.com/video/mp4/31/115561.mp4,0,videos/3302__сітка для волосся.mp4
випрямляч,https://media.spreadthesign.com/video/mp4/31/391548.mp4,0,videos/3303__випрямляч.mp4
квітковий стенд,https://media.spreadthesign.com/video/mp4/31/111606.mp4,0,videos/3304__квітковий стенд.mp4
букет,https://media.spreadthesign.com/video/mp4/31/390804.mp4,0,videos/3305__букет.mp4
квітковий горщик,https://media.spreadthesign.com/video/mp4/31/111604.mp4,0,videos/3306__квітковий горщик.mp4
квітковий магазин,https://media.spreadthesign.com/video/mp4/31/111605.mp4,0,videos/3307__квітковий магазин.mp4
клумба,https://media.spreadthesign.com/video/mp4/31/111607.mp4,0,videos/3308__клумба.mp4
стебло,https://media.spreadthesign.com/video/mp4/31/111839.mp4,0,videos/3309__стебло.mp4
ваза,https://media.spreadthesign.com/video/mp4/31/391080.mp4,0,videos/3310__ваза.mp4
примірювальна кімната,https://media.spreadthesign.com/video/mp4/31/119088.mp4,0,videos/3312__примірювальна кімната.mp4
до лиця,https://media.spreadthesign.com/video/mp4/31/111554.mp4,0,videos/3313__до лиця.mp4
чепурун,https://media.spreadthesign.com/video/mp4/31/111589.mp4,0,videos/3314__чепурун.mp4
бриджі,https://media.spreadthesign.com/video/mp4/31/390782.mp4,0,videos/3316__бриджі.mp4
довгі штани,https://media.spreadthesign.com/video/mp4/31/119033.mp4,0,videos/3317__довгі штани.mp4
туризм,https://media.spreadthesign.com/video/mp4/31/112819.mp4,0,videos/3318__туризм.mp4
перукарська справа,https://media.spreadthesign.com/video/mp4/31/111635.mp4,0,videos/3319__перукарська справа.mp4
флористика,https://media.spreadthesign.com/video/mp4/31/111618.mp4,0,videos/3320__флористика.mp4
флористика,https://media.spreadthesign.com/video/mp4/31/111619.mp4,1,videos/3321__флористика.mp4
продавати,https://media.spreadthesign.com/video/mp4/31/111688.mp4,0,videos/3323__продавати.mp4
добриво,https://media.spreadthesign.com/video/mp4/31/119031.mp4,0,videos/3324__добриво.mp4
обкутувати теплим,https://media.spreadthesign.com/video/mp4/31/119075.mp4,0,videos/3325__обкутувати теплим.mp4
ялина,https://media.spreadthesign.com/video/mp4/31/111622.mp4,0,videos/3327__ялина.mp4
складка,https://media.spreadthesign.com/video/mp4/31/111581.mp4,0,videos/3328__складка.mp4
кучеряве волосся,https://media.spreadthesign.com/video/mp4/31/119056.mp4,0,videos/3330__кучеряве волосся.mp4
пряме волосся,https://media.spreadthesign.com/video/mp4/31/119093.mp4,0,videos/3331__пряме волосся.mp4
воша,https://media.spreadthesign.com/video/mp4/31/111659.mp4,0,videos/3333__воша.mp4
резинка,https://media.spreadthesign.com/video/mp4/31/111629.mp4,0,videos/3334__резинка.mp4
сивина,https://media.spreadthesign.com/video/mp4/31/119099.mp4,0,videos/3336__сивина.mp4
декоративний гребінець,https://media.spreadthesign.com/video/mp4/31/331474.mp4,0,videos/3337__декоративний гребінець.mp4
Я збираюсь по магазинах,https://media.spreadthesign.com/video/mp4/31/117598.mp4,0,videos/3339__Я збираюсь по магазинах.mp4
мої друзі на вечірці,https://media.spreadthesign.com/video/mp4/31/117609.mp4,0,videos/3340__мої друзі на вечірці.mp4
цей хлопець сповнений енергії!,https://media.spreadthesign.com/video/mp4/31/117619.mp4,0,videos/3341__цей хлопець сповнений енергії!.mp4
Мені подобається Хоссе,https://media.spreadthesign.com/video/mp4/31/117584.mp4,0,videos/3342__Мені подобається Хоссе.mp4
Я люблю подорожувати,https://media.spreadthesign.com/video/mp4/31/117586.mp4,0,videos/3343__Я люблю подорожувати.mp4
Я його не бачив цілу вічність,https://media.spreadthesign.com/video/mp4/31/331103.mp4,0,videos/3344__Я його не бачив цілу вічність.mp4
Що з тобою?,https://media.spreadthesign.com/video/mp4/31/117627.mp4,0,videos/3345__Що з тобою_.mp4
нічого не відбувається,https://media.spreadthesign.com/video/mp4/31/117611.mp4,0,videos/3346__нічого не відбувається.mp4
Я не бачив тебе цілу вічність!,https://media.spreadthesign.com/video/mp4/31/117582.mp4,0,videos/3347__Я не бачив тебе цілу вічність!.mp4
ми зустрінемося в кіно,https://media.spreadthesign.com/video/mp4/31/117625.mp4,0,videos/3348__ми зустрінемося в кіно.mp4
ми будемо говорити по мобільних,https://media.spreadthesign.com/video/mp4/31/117626.mp4,0,videos/3349__ми будемо говорити по мобільних.mp4
ви вчитеся чи працюєте?,https://media.spreadthesign.com/video/mp4/31/391568.mp4,0,videos/3350__ви вчитеся чи працюєте_.mp4
Коли ми зустрінемося?,https://media.spreadthesign.com/video/mp4/31/117630.mp4,0,videos/3351__Коли ми зустрінемося_.mp4
Мені подобається знайомитися з новими людьми,https://media.spreadthesign.com/video/mp4/31/117585.mp4,0,videos/3352__Мені подобається знайомитися з новими людьми.mp4
Девід хороший хлопець,https://media.spreadthesign.com/video/mp4/31/117535.mp4,0,videos/3353__Девід хороший хлопець.mp4
посміхайся,https://media.spreadthesign.com/video/mp4/31/117605.mp4,0,videos/3354__посміхайся.mp4
шланг,https://media.spreadthesign.com/video/mp4/31/119127.mp4,0,videos/3355__шланг.mp4
пляж,https://media.spreadthesign.com/video/mp4/31/111974.mp4,0,videos/3356__пляж.mp4
довге волосся,https://media.spreadthesign.com/video/mp4/31/111657.mp4,0,videos/3357__довге волосся.mp4
кутюрье,https://media.spreadthesign.com/video/mp4/31/119055.mp4,0,videos/3358__кутюрье.mp4
природний,https://media.spreadthesign.com/video/mp4/31/111668.mp4,0,videos/3359__природний.mp4
бізнес,https://media.spreadthesign.com/video/mp4/31/674302.mp4,0,videos/3360__бізнес.mp4
бізнес,https://media.spreadthesign.com/video/mp4/31/111567.mp4,1,videos/3361__бізнес.mp4
бізнес,https://media.spreadthesign.com/video/mp4/31/111568.mp4,2,videos/3362__бізнес.mp4
сіяти,https://media.spreadthesign.com/video/mp4/31/111837.mp4,0,videos/3363__сіяти.mp4
пучок,https://media.spreadthesign.com/video/mp4/31/119095.mp4,0,videos/3364__пучок.mp4
сухий,https://media.spreadthesign.com/video/mp4/31/111595.mp4,0,videos/3365__сухий.mp4
штопати,https://media.spreadthesign.com/video/mp4/31/111590.mp4,0,videos/3367__штопати.mp4
мода,https://media.spreadthesign.com/video/mp4/31/111609.mp4,0,videos/3368__мода.mp4
перукар,https://media.spreadthesign.com/video/mp4/31/111550.mp4,0,videos/3370__перукар.mp4
тон,https://media.spreadthesign.com/video/mp4/31/119112.mp4,0,videos/3371__тон.mp4
неурядова організація,https://media.spreadthesign.com/video/mp4/31/108312.mp4,0,videos/3372__неурядова організація.mp4
"пансіонат для тих, хто потребує постійної сторонньої допомоги",https://media.spreadthesign.com/video/mp4/31/331957.mp4,0,"videos/3373__пансіонат для тих, хто потребує постійної сторонньої допомоги.mp4"
пенсія з втрати годувальника,https://media.spreadthesign.com/video/mp4/31/108318.mp4,0,videos/3374__пенсія з втрати годувальника.mp4
параліч,https://media.spreadthesign.com/video/mp4/31/108336.mp4,0,videos/3375__параліч.mp4
патологія,https://media.spreadthesign.com/video/mp4/31/329627.mp4,0,videos/3376__патологія.mp4
пенсійний вік,https://media.spreadthesign.com/video/mp4/31/108338.mp4,0,videos/3377__пенсійний вік.mp4
добові,https://media.spreadthesign.com/video/mp4/31/112760.mp4,0,videos/3379__добові.mp4
постійний догляд,https://media.spreadthesign.com/video/mp4/31/108342.mp4,0,videos/3380__постійний догляд.mp4
інвалідність,https://media.spreadthesign.com/video/mp4/31/108353.mp4,0,videos/3381__інвалідність.mp4
бідність,https://media.spreadthesign.com/video/mp4/31/390751.mp4,0,videos/3382__бідність.mp4
привілеї,https://media.spreadthesign.com/video/mp4/31/108343.mp4,0,videos/3383__привілеї.mp4
психотерапевт,https://media.spreadthesign.com/video/mp4/31/108348.mp4,0,videos/3384__психотерапевт.mp4
громадські роботи,https://media.spreadthesign.com/video/mp4/31/108328.mp4,0,videos/3385__громадські роботи.mp4
"кваліфікація, ценз",https://media.spreadthesign.com/video/mp4/31/108354.mp4,0,"videos/3387__кваліфікація, ценз.mp4"
опікун,https://media.spreadthesign.com/video/mp4/31/108232.mp4,0,videos/3388__опікун.mp4
гвалтувати,https://media.spreadthesign.com/video/mp4/31/328679.mp4,0,videos/3389__гвалтувати.mp4
біженець,https://media.spreadthesign.com/video/mp4/31/390683.mp4,0,videos/3390__біженець.mp4
реабілітація,https://media.spreadthesign.com/video/mp4/31/108363.mp4,0,videos/3391__реабілітація.mp4
звіт,https://media.spreadthesign.com/video/mp4/31/108359.mp4,0,videos/3392__звіт.mp4
"резиденція для осіб, що потребують постійної опіки",https://media.spreadthesign.com/video/mp4/31/329933.mp4,0,"videos/3393__резиденція для осіб, що потребують постійної опіки.mp4"
піклування за місцем проживання,https://media.spreadthesign.com/video/mp4/31/329915.mp4,0,videos/3394__піклування за місцем проживання.mp4
місцевий дитячий садок з проживанням,https://media.spreadthesign.com/video/mp4/31/329426.mp4,0,videos/3395__місцевий дитячий садок з проживанням.mp4
відповідальність,https://media.spreadthesign.com/video/mp4/31/108357.mp4,0,videos/3397__відповідальність.mp4
відповідальність,https://media.spreadthesign.com/video/mp4/31/108358.mp4,1,videos/3398__відповідальність.mp4
фактор ризику,https://media.spreadthesign.com/video/mp4/31/108361.mp4,0,videos/3399__фактор ризику.mp4
шизофренія,https://media.spreadthesign.com/video/mp4/31/108368.mp4,0,videos/3400__шизофренія.mp4
самоаналіз,https://media.spreadthesign.com/video/mp4/31/108370.mp4,0,videos/3401__самоаналіз.mp4
самосвідомість,https://media.spreadthesign.com/video/mp4/31/108374.mp4,0,videos/3402__самосвідомість.mp4
група взаємодопомоги,https://media.spreadthesign.com/video/mp4/31/108373.mp4,0,videos/3403__група взаємодопомоги.mp4
рівність статей,https://media.spreadthesign.com/video/mp4/31/108371.mp4,0,videos/3404__рівність статей.mp4
майстерні для інвалідів,https://media.spreadthesign.com/video/mp4/31/108376.mp4,0,videos/3405__майстерні для інвалідів.mp4
матеріальна допомога по хворобі,https://media.spreadthesign.com/video/mp4/31/108378.mp4,0,videos/3406__матеріальна допомога по хворобі.mp4
батько-одинак,https://media.spreadthesign.com/video/mp4/31/326200.mp4,0,videos/3407__батько-одинак.mp4
сім'я з одним із батьків,https://media.spreadthesign.com/video/mp4/31/108377.mp4,0,videos/3408__сім_я з одним із батьків.mp4
симптом,https://media.spreadthesign.com/video/mp4/31/108406.mp4,0,videos/3409__симптом.mp4
синдром,https://media.spreadthesign.com/video/mp4/31/108407.mp4,0,videos/3410__синдром.mp4
соціальна ізоляція,https://media.spreadthesign.com/video/mp4/31/108386.mp4,0,videos/3412__соціальна ізоляція.mp4
соціальна група,https://media.spreadthesign.com/video/mp4/31/108381.mp4,0,videos/3413__соціальна група.mp4
соціальне страхування,https://media.spreadthesign.com/video/mp4/31/108390.mp4,0,videos/3414__соціальне страхування.mp4
соціальна інтеграція,https://media.spreadthesign.com/video/mp4/31/108387.mp4,0,videos/3415__соціальна інтеграція.mp4
соціальний педагог,https://media.spreadthesign.com/video/mp4/31/108392.mp4,0,videos/3416__соціальний педагог.mp4
соціальне забезпечення,https://media.spreadthesign.com/video/mp4/31/108388.mp4,0,videos/3417__соціальне забезпечення.mp4
соціальне забезпечення,https://media.spreadthesign.com/video/mp4/31/108389.mp4,0,videos/3418__соціальне забезпечення.mp4
суспільство,https://media.spreadthesign.com/video/mp4/31/108396.mp4,0,videos/3419__суспільство.mp4
логопедія,https://media.spreadthesign.com/video/mp4/31/108397.mp4,0,videos/3420__логопедія.mp4
нагляд,https://media.spreadthesign.com/video/mp4/31/108402.mp4,0,videos/3421__нагляд.mp4
цільова група,https://media.spreadthesign.com/video/mp4/31/108419.mp4,0,videos/3422__цільова група.mp4
відхилення від сплати податків,https://media.spreadthesign.com/video/mp4/31/108410.mp4,0,videos/3423__відхилення від сплати податків.mp4
податкова пільга,https://media.spreadthesign.com/video/mp4/31/108415.mp4,0,videos/3424__податкова пільга.mp4
командне завдання,https://media.spreadthesign.com/video/mp4/31/108412.mp4,0,videos/3425__командне завдання.mp4
напруга,https://media.spreadthesign.com/video/mp4/31/108414.mp4,0,videos/3427__напруга.mp4
терапевт,https://media.spreadthesign.com/video/mp4/31/108416.mp4,0,videos/3428__терапевт.mp4
терапія,https://media.spreadthesign.com/video/mp4/31/108417.mp4,0,videos/3429__терапія.mp4
лікування,https://media.spreadthesign.com/video/mp4/31/108413.mp4,0,videos/3430__лікування.mp4
тремор,https://media.spreadthesign.com/video/mp4/31/326407.mp4,0,videos/3431__тремор.mp4
безробітний,https://media.spreadthesign.com/video/mp4/31/390690.mp4,0,videos/3433__безробітний.mp4
професійна реабілітація,https://media.spreadthesign.com/video/mp4/31/108843.mp4,0,videos/3434__професійна реабілітація.mp4
добробут,https://media.spreadthesign.com/video/mp4/31/108844.mp4,0,videos/3435__добробут.mp4
трудотерапія,https://media.spreadthesign.com/video/mp4/31/326524.mp4,0,videos/3436__трудотерапія.mp4
Всесвітня організація здоров'я,https://media.spreadthesign.com/video/mp4/31/326526.mp4,0,videos/3437__Всесвітня організація здоров_я.mp4
оплачувана батьківська відпустка по догляду за дитиною,https://media.spreadthesign.com/video/mp4/31/108332.mp4,0,videos/3439__оплачувана батьківська відпустка по догляду за дитиною.mp4
психічне захворювання,https://media.spreadthesign.com/video/mp4/31/108302.mp4,0,videos/3440__психічне захворювання.mp4
низькооплачувана зайнятість,https://media.spreadthesign.com/video/mp4/31/108283.mp4,0,videos/3441__низькооплачувана зайнятість.mp4
середовище проживання,https://media.spreadthesign.com/video/mp4/31/108285.mp4,0,videos/3442__середовище проживання.mp4
компенсація на житлозабезпечення,https://media.spreadthesign.com/video/mp4/31/108246.mp4,0,videos/3443__компенсація на житлозабезпечення.mp4
Європейська конвенція про права людини,https://media.spreadthesign.com/video/mp4/31/108200.mp4,0,videos/3444__Європейська конвенція про права людини.mp4
консультація,https://media.spreadthesign.com/video/mp4/31/108108.mp4,0,videos/3445__консультація.mp4
вартість проживання,https://media.spreadthesign.com/video/mp4/31/391058.mp4,0,videos/3446__вартість проживання.mp4
волокно,https://media.spreadthesign.com/video/mp4/31/111602.mp4,0,videos/3447__волокно.mp4
льон,https://media.spreadthesign.com/video/mp4/31/390736.mp4,0,videos/3448__льон.mp4
пряжа,https://media.spreadthesign.com/video/mp4/31/111850.mp4,0,videos/3449__пряжа.mp4
процес подовження волосся,https://media.spreadthesign.com/video/mp4/31/119092.mp4,0,videos/3450__процес подовження волосся.mp4
в'язання,https://media.spreadthesign.com/video/mp4/31/111651.mp4,0,videos/3451__в_язання.mp4
вишивання гачком,https://media.spreadthesign.com/video/mp4/31/398998.mp4,0,videos/3452__вишивання гачком.mp4
Жанна не розуміє французьку жестову мову,https://media.spreadthesign.com/video/mp4/31/117601.mp4,0,videos/3453__Жанна не розуміє французьку жестову мову.mp4
кравець,https://media.spreadthesign.com/video/mp4/31/111840.mp4,0,videos/3454__кравець.mp4
мелірування,https://media.spreadthesign.com/video/mp4/31/111649.mp4,0,videos/3455__мелірування.mp4
коротше,https://media.spreadthesign.com/video/mp4/31/119051.mp4,0,videos/3456__коротше.mp4
відтінок,https://media.spreadthesign.com/video/mp4/31/119017.mp4,0,videos/3457__відтінок.mp4
борода,https://media.spreadthesign.com/video/mp4/31/111551.mp4,0,videos/3458__борода.mp4
чубчик,https://media.spreadthesign.com/video/mp4/31/111621.mp4,0,videos/3459__чубчик.mp4
жирний,https://media.spreadthesign.com/video/mp4/31/111623.mp4,0,videos/3460__жирний.mp4
стрижка шаруватим розрізом,https://media.spreadthesign.com/video/mp4/31/119105.mp4,0,videos/3462__стрижка шаруватим розрізом.mp4
лупа,https://media.spreadthesign.com/video/mp4/31/119062.mp4,0,videos/3463__лупа.mp4
червонуватий,https://media.spreadthesign.com/video/mp4/31/119122.mp4,0,videos/3464__червонуватий.mp4
поріз бритвою,https://media.spreadthesign.com/video/mp4/31/111682.mp4,0,videos/3465__поріз бритвою.mp4
стайлінг,https://media.spreadthesign.com/video/mp4/31/326310.mp4,0,videos/3466__стайлінг.mp4
захист,https://media.spreadthesign.com/video/mp4/31/119038.mp4,0,videos/3467__захист.mp4
гнучкий,https://media.spreadthesign.com/video/mp4/31/111603.mp4,0,videos/3468__гнучкий.mp4
чутливий,https://media.spreadthesign.com/video/mp4/31/111689.mp4,0,videos/3469__чутливий.mp4
ззаду,https://media.spreadthesign.com/video/mp4/31/111546.mp4,0,videos/3470__ззаду.mp4
маківка,https://media.spreadthesign.com/video/mp4/31/111547.mp4,0,videos/3473__маківка.mp4
проділ,https://media.spreadthesign.com/video/mp4/31/119090.mp4,0,videos/3474__проділ.mp4
вуса,https://media.spreadthesign.com/video/mp4/31/119024.mp4,0,videos/3475__вуса.mp4
манікюр,https://media.spreadthesign.com/video/mp4/31/111664.mp4,0,videos/3476__манікюр.mp4
манікюрниця,https://media.spreadthesign.com/video/mp4/31/119064.mp4,0,videos/3477__манікюрниця.mp4
депіляція,https://media.spreadthesign.com/video/mp4/31/111591.mp4,0,videos/3478__депіляція.mp4
педикюр,https://media.spreadthesign.com/video/mp4/31/119080.mp4,0,videos/3479__педикюр.mp4
машинка для стрижки,https://media.spreadthesign.com/video/mp4/31/111573.mp4,0,videos/3480__машинка для стрижки.mp4
голитися,https://media.spreadthesign.com/video/mp4/31/119027.mp4,0,videos/3481__голитися.mp4
брюнетка,https://media.spreadthesign.com/video/mp4/31/111564.mp4,0,videos/3482__брюнетка.mp4
засіб для закручювання волосся,https://media.spreadthesign.com/video/mp4/31/111634.mp4,0,videos/3483__засіб для закручювання волосся.mp4
полоскання,https://media.spreadthesign.com/video/mp4/31/111683.mp4,0,videos/3484__полоскання.mp4
лосьйон,https://media.spreadthesign.com/video/mp4/31/111655.mp4,0,videos/3485__лосьйон.mp4
Я хотів би постригтися,https://media.spreadthesign.com/video/mp4/31/116675.mp4,0,videos/3486__Я хотів би постригтися.mp4
Я б хотіла зробити мелірування,https://media.spreadthesign.com/video/mp4/31/331130.mp4,0,videos/3487__Я б хотіла зробити мелірування.mp4
Я хотів би пофарбувати волосся,https://media.spreadthesign.com/video/mp4/31/117599.mp4,0,videos/3488__Я хотів би пофарбувати волосся.mp4
Як би вам це сподобалося?,https://media.spreadthesign.com/video/mp4/31/117568.mp4,0,videos/3489__Як би вам це сподобалося_.mp4
багаж,https://media.spreadthesign.com/video/mp4/31/389203.mp4,0,videos/3490__багаж.mp4
трекінгові черевики,https://media.spreadthesign.com/video/mp4/31/118077.mp4,0,videos/3491__трекінгові черевики.mp4
туристична карта,https://media.spreadthesign.com/video/mp4/31/112820.mp4,0,videos/3493__туристична карта.mp4
хостел,https://media.spreadthesign.com/video/mp4/31/112671.mp4,0,videos/3495__хостел.mp4
відеокамера,https://media.spreadthesign.com/video/mp4/31/111994.mp4,0,videos/3496__відеокамера.mp4
словник,https://media.spreadthesign.com/video/mp4/31/112660.mp4,0,videos/3497__словник.mp4
сонцезахисні окуляри,https://media.spreadthesign.com/video/mp4/31/112809.mp4,0,videos/3498__сонцезахисні окуляри.mp4
парасолька,https://media.spreadthesign.com/video/mp4/31/112832.mp4,0,videos/3499__парасолька.mp4
чайові,https://media.spreadthesign.com/video/mp4/31/112816.mp4,0,videos/3501__чайові.mp4
табір,https://media.spreadthesign.com/video/mp4/31/389162.mp4,0,videos/3502__табір.mp4
повітряний екіпаж,https://media.spreadthesign.com/video/mp4/31/108570.mp4,0,videos/3503__повітряний екіпаж.mp4
авіапереліт,https://media.spreadthesign.com/video/mp4/31/472865.mp4,0,videos/3504__авіапереліт.mp4
валюта,https://media.spreadthesign.com/video/mp4/31/391057.mp4,0,videos/3505__валюта.mp4
пункт призначення,https://media.spreadthesign.com/video/mp4/31/112612.mp4,0,videos/3506__пункт призначення.mp4
євро,https://media.spreadthesign.com/video/mp4/31/112633.mp4,0,videos/3507__євро.mp4
переїзд на паромі,https://media.spreadthesign.com/video/mp4/31/112640.mp4,0,videos/3508__переїзд на паромі.mp4
багаж,https://media.spreadthesign.com/video/mp4/31/389204.mp4,0,videos/3510__багаж.mp4
туроператор,https://media.spreadthesign.com/video/mp4/31/118082.mp4,0,videos/3511__туроператор.mp4
подорож залізничним транспортом,https://media.spreadthesign.com/video/mp4/31/112776.mp4,0,videos/3512__подорож залізничним транспортом.mp4
далекий рейс,https://media.spreadthesign.com/video/mp4/31/112688.mp4,0,videos/3513__далекий рейс.mp4
плата за обслуговування,https://media.spreadthesign.com/video/mp4/31/112791.mp4,0,videos/3514__плата за обслуговування.mp4
туроператор,https://media.spreadthesign.com/video/mp4/31/118083.mp4,0,videos/3515__туроператор.mp4
туристичний офіс,https://media.spreadthesign.com/video/mp4/31/112823.mp4,0,videos/3516__туристичний офіс.mp4
бронювання подорожі,https://media.spreadthesign.com/video/mp4/31/390764.mp4,0,videos/3517__бронювання подорожі.mp4
дорожній чек,https://media.spreadthesign.com/video/mp4/31/326395.mp4,0,videos/3518__дорожній чек.mp4
займання,https://media.spreadthesign.com/video/mp4/31/112703.mp4,0,videos/3519__займання.mp4
паспортний контроль,https://media.spreadthesign.com/video/mp4/31/112763.mp4,0,videos/3520__паспортний контроль.mp4
доплата за одномісний номер,https://media.spreadthesign.com/video/mp4/31/112782.mp4,0,videos/3521__доплата за одномісний номер.mp4
обслуговування в номерах,https://media.spreadthesign.com/video/mp4/31/112774.mp4,0,videos/3522__обслуговування в номерах.mp4
рейтинг готелів,https://media.spreadthesign.com/video/mp4/31/112674.mp4,0,videos/3523__рейтинг готелів.mp4
подорож все включено,https://media.spreadthesign.com/video/mp4/31/108567.mp4,0,videos/3524__подорож все включено.mp4
анулювання,https://media.spreadthesign.com/video/mp4/31/389151.mp4,0,videos/3525__анулювання.mp4
анулювання,https://media.spreadthesign.com/video/mp4/31/389201.mp4,1,videos/3526__анулювання.mp4
кредитна карта,https://media.spreadthesign.com/video/mp4/31/115559.mp4,0,videos/3527__кредитна карта.mp4
