word,src_link,subindex,local_path
палахкотати,https://media.spreadthesign.com/video/mp4/31/119503.mp4,0,videos/798__палахкотати.mp4
змішувати,https://media.spreadthesign.com/video/mp4/31/108990.mp4,0,videos/799__змішувати.mp4
блакитний сир,https://media.spreadthesign.com/video/mp4/31/390952.mp4,0,videos/800__блакитний сир.mp4
кип’ятити,https://media.spreadthesign.com/video/mp4/31/119509.mp4,0,videos/801__кип’ятити.mp4
випарювати,https://media.spreadthesign.com/video/mp4/31/391555.mp4,0,videos/802__випарювати.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
варене яйце,https://media.spreadthesign.com/video/mp4/31/390993.mp4,0,videos/804__варене яйце.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
бульйон,https://media.spreadthesign.com/video/mp4/31/390713.mp4,0,videos/806__бульйон.mp4
миска,https://media.spreadthesign.com/video/mp4/31/119511.mp4,0,videos/807__миска.mp4
коробка,https://media.spreadthesign.com/video/mp4/31/119510.mp4,0,videos/808__коробка.mp4
тушити м’ясо,https://media.spreadthesign.com/video/mp4/31/119528.mp4,0,videos/809__тушити м’ясо.mp4
сковорода для тушкування,https://media.spreadthesign.com/video/mp4/31/119525.mp4,0,videos/810__сковорода для тушкування.mp4
коньяк,https://media.spreadthesign.com/video/mp4/31/119519.mp4,0,videos/811__коньяк.mp4
коньяк,https://media.spreadthesign.com/video/mp4/31/119520.mp4,1,videos/812__коньяк.mp4
бразильський горіх,https://media.spreadthesign.com/video/mp4/31/390778.mp4,0,videos/813__бразильський горіх.mp4
бразильський тросниковий напій,https://media.spreadthesign.com/video/mp4/31/390775.mp4,0,videos/814__бразильський тросниковий напій.mp4
хліб,https://media.spreadthesign.com/video/mp4/31/119529.mp4,0,videos/815__хліб.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
повний до країв,https://media.spreadthesign.com/video/mp4/31/119524.mp4,0,videos/817__повний до країв.mp4
брокколі,https://media.spreadthesign.com/video/mp4/31/390765.mp4,0,videos/818__брокколі.mp4
смажити,https://media.spreadthesign.com/video/mp4/31/119526.mp4,0,videos/819__смажити.mp4
смажити,https://media.spreadthesign.com/video/mp4/31/119527.mp4,1,videos/820__смажити.mp4
м’ясний бульйон,https://media.spreadthesign.com/video/mp4/31/119522.mp4,0,videos/821__м’ясний бульйон.mp4
коричневий,https://media.spreadthesign.com/video/mp4/31/108591.mp4,0,videos/822__коричневий.mp4
коричневий рис,https://media.spreadthesign.com/video/mp4/31/119521.mp4,0,videos/823__коричневий рис.mp4
карі,https://media.spreadthesign.com/video/mp4/31/119518.mp4,0,videos/824__карі.mp4
брюссельська капуста,https://media.spreadthesign.com/video/mp4/31/390784.mp4,0,videos/825__брюссельська капуста.mp4
горіти,https://media.spreadthesign.com/video/mp4/31/119530.mp4,0,videos/826__горіти.mp4
масло,https://media.spreadthesign.com/video/mp4/31/119531.mp4,0,videos/827__масло.mp4
вершкове масло,UNAVAILABLE,0,UNAVAILABLE
капуста,https://media.spreadthesign.com/video/mp4/31/119542.mp4,0,videos/829__капуста.mp4
кафетерій,https://media.spreadthesign.com/video/mp4/31/119535.mp4,0,videos/830__кафетерій.mp4
торт,https://media.spreadthesign.com/video/mp4/31/674188.mp4,0,videos/831__торт.mp4
контейнер для їжі,https://media.spreadthesign.com/video/mp4/31/390965.mp4,0,videos/832__контейнер для їжі.mp4
свічка,https://media.spreadthesign.com/video/mp4/31/108616.mp4,0,videos/833__свічка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
об’єм,https://media.spreadthesign.com/video/mp4/31/119544.mp4,0,videos/835__об’єм.mp4
капучино,https://media.spreadthesign.com/video/mp4/31/119541.mp4,0,videos/836__капучино.mp4
карамель,https://media.spreadthesign.com/video/mp4/31/119540.mp4,0,videos/837__карамель.mp4
різати,https://media.spreadthesign.com/video/mp4/31/119545.mp4,0,videos/838__різати.mp4
каса,https://media.spreadthesign.com/video/mp4/31/119539.mp4,0,videos/839__каса.mp4
касир,https://media.spreadthesign.com/video/mp4/31/119538.mp4,0,videos/840__касир.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
цвітна капуста,https://media.spreadthesign.com/video/mp4/31/119546.mp4,0,videos/842__цвітна капуста.mp4
селера,https://media.spreadthesign.com/video/mp4/31/674191.mp4,0,videos/843__селера.mp4
погріб,https://media.spreadthesign.com/video/mp4/31/104634.mp4,0,videos/844__погріб.mp4
погріб,https://media.spreadthesign.com/video/mp4/31/104635.mp4,1,videos/845__погріб.mp4
мюслі,https://media.spreadthesign.com/video/mp4/31/104637.mp4,0,videos/846__мюслі.mp4
мюслі,https://media.spreadthesign.com/video/mp4/31/104636.mp4,1,videos/847__мюслі.mp4
стілець,https://media.spreadthesign.com/video/mp4/31/104638.mp4,0,videos/848__стілець.mp4
шампанське,https://media.spreadthesign.com/video/mp4/31/104639.mp4,0,videos/849__шампанське.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
дешевий,https://media.spreadthesign.com/video/mp4/31/109139.mp4,0,videos/851__дешевий.mp4
дешевий,https://media.spreadthesign.com/video/mp4/31/109140.mp4,1,videos/852__дешевий.mp4
шеф-кухар,https://media.spreadthesign.com/video/mp4/31/104640.mp4,0,videos/853__шеф-кухар.mp4
шеф-кухар,https://media.spreadthesign.com/video/mp4/31/104641.mp4,1,videos/854__шеф-кухар.mp4
вишня,https://media.spreadthesign.com/video/mp4/31/104642.mp4,0,videos/855__вишня.mp4
вишня,https://media.spreadthesign.com/video/mp4/31/104643.mp4,1,videos/856__вишня.mp4
грудинка,https://media.spreadthesign.com/video/mp4/31/119517.mp4,0,videos/857__грудинка.mp4
каштан,https://media.spreadthesign.com/video/mp4/31/104644.mp4,0,videos/858__каштан.mp4
жувати,https://media.spreadthesign.com/video/mp4/31/104645.mp4,0,videos/859__жувати.mp4
курятина,https://media.spreadthesign.com/video/mp4/31/104721.mp4,0,videos/860__курятина.mp4
куряча грудка,https://media.spreadthesign.com/video/mp4/31/104719.mp4,0,videos/861__куряча грудка.mp4
курячий суп з макаронами,https://media.spreadthesign.com/video/mp4/31/104722.mp4,0,videos/862__курячий суп з макаронами.mp4
соус чилі,https://media.spreadthesign.com/video/mp4/31/104720.mp4,0,videos/863__соус чилі.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
шоколадний мус,https://media.spreadthesign.com/video/mp4/31/331059.mp4,0,videos/865__шоколадний мус.mp4
шоколад,https://media.spreadthesign.com/video/mp4/31/104724.mp4,0,videos/866__шоколад.mp4
нарізати,https://media.spreadthesign.com/video/mp4/31/104725.mp4,0,videos/867__нарізати.mp4
сидр,https://media.spreadthesign.com/video/mp4/31/104726.mp4,0,videos/868__сидр.mp4
кориця,https://media.spreadthesign.com/video/mp4/31/104727.mp4,0,videos/869__кориця.mp4
молюск,https://media.spreadthesign.com/video/mp4/31/104728.mp4,0,videos/870__молюск.mp4
чистий,https://media.spreadthesign.com/video/mp4/31/674233.mp4,0,videos/871__чистий.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
годинник,https://media.spreadthesign.com/video/mp4/31/109015.mp4,0,videos/873__годинник.mp4
вкривати,https://media.spreadthesign.com/video/mp4/31/110308.mp4,0,videos/874__вкривати.mp4
коктейль,https://media.spreadthesign.com/video/mp4/31/104734.mp4,0,videos/875__коктейль.mp4
коктейль,https://media.spreadthesign.com/video/mp4/31/104735.mp4,1,videos/876__коктейль.mp4
шейкер,https://media.spreadthesign.com/video/mp4/31/331042.mp4,0,videos/877__шейкер.mp4
какао,https://media.spreadthesign.com/video/mp4/31/104731.mp4,0,videos/878__какао.mp4
кокос,https://media.spreadthesign.com/video/mp4/31/104732.mp4,0,videos/879__кокос.mp4
тріска,https://media.spreadthesign.com/video/mp4/31/104733.mp4,0,videos/880__тріска.mp4
кава,https://media.spreadthesign.com/video/mp4/31/104737.mp4,0,videos/881__кава.mp4
кавова ложка,https://media.spreadthesign.com/video/mp4/31/104736.mp4,0,videos/882__кавова ложка.mp4
друшляк,https://media.spreadthesign.com/video/mp4/31/104738.mp4,0,videos/883__друшляк.mp4
комбінація,https://media.spreadthesign.com/video/mp4/31/104739.mp4,0,videos/884__комбінація.mp4
кухар,https://media.spreadthesign.com/video/mp4/31/329343.mp4,0,videos/885__кухар.mp4
кулінарія,https://media.spreadthesign.com/video/mp4/31/104741.mp4,0,videos/886__кулінарія.mp4
домашнє печиво,https://media.spreadthesign.com/video/mp4/31/104742.mp4,0,videos/887__домашнє печиво.mp4
набір посуду,https://media.spreadthesign.com/video/mp4/31/104743.mp4,0,videos/888__набір посуду.mp4
набір посуду,https://media.spreadthesign.com/video/mp4/31/104744.mp4,1,videos/889__набір посуду.mp4
прохолодний,https://media.spreadthesign.com/video/mp4/31/104745.mp4,0,videos/890__прохолодний.mp4
охолоджувальний напій,https://media.spreadthesign.com/video/mp4/31/104746.mp4,0,videos/891__охолоджувальний напій.mp4
коріандр,https://media.spreadthesign.com/video/mp4/31/104747.mp4,0,videos/892__коріандр.mp4
штопор,https://media.spreadthesign.com/video/mp4/31/104748.mp4,0,videos/893__штопор.mp4
солодка кукурудза,https://media.spreadthesign.com/video/mp4/31/119953.mp4,0,videos/894__солодка кукурудза.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
краб,https://media.spreadthesign.com/video/mp4/31/104749.mp4,0,videos/896__краб.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
рак,https://media.spreadthesign.com/video/mp4/31/104751.mp4,0,videos/898__рак.mp4
вершки,https://media.spreadthesign.com/video/mp4/31/391200.mp4,0,videos/899__вершки.mp4
хрусткі хлібці,https://media.spreadthesign.com/video/mp4/31/104754.mp4,0,videos/900__хрусткі хлібці.mp4
круассан,https://media.spreadthesign.com/video/mp4/31/104753.mp4,0,videos/901__круассан.mp4
крихта,https://media.spreadthesign.com/video/mp4/31/104756.mp4,0,videos/902__крихта.mp4
кришити,https://media.spreadthesign.com/video/mp4/31/104755.mp4,0,videos/903__кришити.mp4
розчавити,https://media.spreadthesign.com/video/mp4/31/105606.mp4,0,videos/904__розчавити.mp4
огірок,https://media.spreadthesign.com/video/mp4/31/105607.mp4,0,videos/905__огірок.mp4
кмин,https://media.spreadthesign.com/video/mp4/31/105608.mp4,0,videos/906__кмин.mp4
чашка,https://media.spreadthesign.com/video/mp4/31/105609.mp4,0,videos/907__чашка.mp4
чашка кави,https://media.spreadthesign.com/video/mp4/31/105611.mp4,0,videos/908__чашка кави.mp4
чашка чаю,https://media.spreadthesign.com/video/mp4/31/105610.mp4,0,videos/909__чашка чаю.mp4
згущувати,https://media.spreadthesign.com/video/mp4/31/105612.mp4,0,videos/910__згущувати.mp4
порошок каррі,https://media.spreadthesign.com/video/mp4/31/105613.mp4,0,videos/911__порошок каррі.mp4
рідкий заварний крем,https://media.spreadthesign.com/video/mp4/31/108898.mp4,0,videos/912__рідкий заварний крем.mp4
покупець,https://media.spreadthesign.com/video/mp4/31/105614.mp4,0,videos/913__покупець.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
різати,https://media.spreadthesign.com/video/mp4/31/105621.mp4,0,videos/915__різати.mp4
столові прибори,https://media.spreadthesign.com/video/mp4/31/332143.mp4,0,videos/916__столові прибори.mp4
відбивна котлета,https://media.spreadthesign.com/video/mp4/31/399015.mp4,0,videos/917__відбивна котлета.mp4
кухонна дошка для нарізання,https://media.spreadthesign.com/video/mp4/31/105624.mp4,0,videos/918__кухонна дошка для нарізання.mp4
прикрашати,https://media.spreadthesign.com/video/mp4/31/105618.mp4,0,videos/919__прикрашати.mp4
прикраса,https://media.spreadthesign.com/video/mp4/31/105616.mp4,0,videos/920__прикраса.mp4
прикраса,https://media.spreadthesign.com/video/mp4/31/105617.mp4,1,videos/921__прикраса.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
десерт,https://media.spreadthesign.com/video/mp4/31/105626.mp4,0,videos/924__десерт.mp4
десертний ніж,https://media.spreadthesign.com/video/mp4/31/105628.mp4,0,videos/925__десертний ніж.mp4
десертна ложка,https://media.spreadthesign.com/video/mp4/31/105627.mp4,0,videos/926__десертна ложка.mp4
нарізати маленькими кубиками,https://media.spreadthesign.com/video/mp4/31/105629.mp4,0,videos/927__нарізати маленькими кубиками.mp4
дієта,https://media.spreadthesign.com/video/mp4/31/105630.mp4,0,videos/928__дієта.mp4
їдальня,https://media.spreadthesign.com/video/mp4/31/105632.mp4,0,videos/929__їдальня.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
блюдо,https://media.spreadthesign.com/video/mp4/31/390913.mp4,0,videos/931__блюдо.mp4
блюдо дня,https://media.spreadthesign.com/video/mp4/31/390942.mp4,0,videos/932__блюдо дня.mp4
ганчірка для миття посуду,https://media.spreadthesign.com/video/mp4/31/105636.mp4,0,videos/933__ганчірка для миття посуду.mp4
засід для миття посуду,https://media.spreadthesign.com/video/mp4/31/328848.mp4,0,videos/934__засід для миття посуду.mp4
тісто,https://media.spreadthesign.com/video/mp4/31/105637.mp4,0,videos/935__тісто.mp4
дюжина,https://media.spreadthesign.com/video/mp4/31/321959.mp4,0,videos/936__дюжина.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
кидати,https://media.spreadthesign.com/video/mp4/31/331645.mp4,0,videos/940__кидати.mp4
п'яний,https://media.spreadthesign.com/video/mp4/31/105619.mp4,0,videos/941__п_яний.mp4
висушити,https://media.spreadthesign.com/video/mp4/31/398977.mp4,0,videos/942__висушити.mp4
сухе вино,https://media.spreadthesign.com/video/mp4/31/105641.mp4,0,videos/943__сухе вино.mp4
качка,https://media.spreadthesign.com/video/mp4/31/329218.mp4,0,videos/944__качка.mp4
їсти,https://media.spreadthesign.com/video/mp4/31/105633.mp4,0,videos/945__їсти.mp4
кипіння,https://media.spreadthesign.com/video/mp4/31/105643.mp4,0,videos/946__кипіння.mp4
екологічний,https://media.spreadthesign.com/video/mp4/31/105644.mp4,0,videos/947__екологічний.mp4
вугор,https://media.spreadthesign.com/video/mp4/31/105645.mp4,0,videos/948__вугор.mp4
яйце,https://media.spreadthesign.com/video/mp4/31/105646.mp4,0,videos/949__яйце.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
яєчна шкаралупа,https://media.spreadthesign.com/video/mp4/31/119638.mp4,0,videos/951__яєчна шкаралупа.mp4
збивалка яєць,https://media.spreadthesign.com/video/mp4/31/119635.mp4,0,videos/952__збивалка яєць.mp4
електричний міксер,https://media.spreadthesign.com/video/mp4/31/119633.mp4,0,videos/953__електричний міксер.mp4
лось,https://media.spreadthesign.com/video/mp4/31/119636.mp4,0,videos/954__лось.mp4
порожній,https://media.spreadthesign.com/video/mp4/31/119637.mp4,0,videos/955__порожній.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
повний,https://media.spreadthesign.com/video/mp4/31/119630.mp4,0,videos/957__повний.mp4
антрекот,UNAVAILABLE,0,UNAVAILABLE
ескалоп,https://media.spreadthesign.com/video/mp4/31/119634.mp4,0,videos/959__ескалоп.mp4
коштовний,https://media.spreadthesign.com/video/mp4/31/329304.mp4,0,videos/960__коштовний.mp4
жир,https://media.spreadthesign.com/video/mp4/31/119639.mp4,0,videos/961__жир.mp4
фенхель,https://media.spreadthesign.com/video/mp4/31/119641.mp4,0,videos/962__фенхель.mp4
інжир,https://media.spreadthesign.com/video/mp4/31/675398.mp4,0,videos/963__інжир.mp4
вогонь,https://media.spreadthesign.com/video/mp4/31/119642.mp4,0,videos/964__вогонь.mp4
риба,https://media.spreadthesign.com/video/mp4/31/674196.mp4,0,videos/965__риба.mp4
фламбе,https://media.spreadthesign.com/video/mp4/31/119651.mp4,0,videos/966__фламбе.mp4
полум'я,https://media.spreadthesign.com/video/mp4/31/119649.mp4,0,videos/967__полум_я.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
термос,https://media.spreadthesign.com/video/mp4/31/119648.mp4,0,videos/969__термос.mp4
борошно,https://media.spreadthesign.com/video/mp4/31/390760.mp4,0,videos/970__борошно.mp4
посипати борошном,https://media.spreadthesign.com/video/mp4/31/119650.mp4,0,videos/971__посипати борошном.mp4
їжа,https://media.spreadthesign.com/video/mp4/31/119652.mp4,0,videos/972__їжа.mp4
харчова алергія,https://media.spreadthesign.com/video/mp4/31/119653.mp4,0,videos/973__харчова алергія.mp4
виделка,https://media.spreadthesign.com/video/mp4/31/391576.mp4,0,videos/974__виделка.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
морозилка,https://media.spreadthesign.com/video/mp4/31/119656.mp4,0,videos/976__морозилка.mp4
свіжий,https://media.spreadthesign.com/video/mp4/31/119658.mp4,0,videos/977__свіжий.mp4
фрікасе,https://media.spreadthesign.com/video/mp4/31/331136.mp4,0,videos/978__фрікасе.mp4
холодильник,https://media.spreadthesign.com/video/mp4/31/119667.mp4,0,videos/979__холодильник.mp4
яєчня,https://media.spreadthesign.com/video/mp4/31/119664.mp4,0,videos/980__яєчня.mp4
заморожені продукти,https://media.spreadthesign.com/video/mp4/31/119662.mp4,0,videos/981__заморожені продукти.mp4
фрукти,https://media.spreadthesign.com/video/mp4/31/119659.mp4,0,videos/982__фрукти.mp4
фруктовий сік,https://media.spreadthesign.com/video/mp4/31/119661.mp4,0,videos/983__фруктовий сік.mp4
фруктовий салат,https://media.spreadthesign.com/video/mp4/31/119665.mp4,0,videos/984__фруктовий салат.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
сковорода з ручкою,https://media.spreadthesign.com/video/mp4/31/119660.mp4,0,videos/986__сковорода з ручкою.mp4
лійка,https://media.spreadthesign.com/video/mp4/31/119668.mp4,0,videos/987__лійка.mp4
дичина,https://media.spreadthesign.com/video/mp4/31/119679.mp4,0,videos/988__дичина.mp4
окорок,https://media.spreadthesign.com/video/mp4/31/119680.mp4,0,videos/989__окорок.mp4
часник,https://media.spreadthesign.com/video/mp4/31/119685.mp4,0,videos/990__часник.mp4
гарнір,https://media.spreadthesign.com/video/mp4/31/119672.mp4,0,videos/991__гарнір.mp4
газова плита,https://media.spreadthesign.com/video/mp4/31/119671.mp4,0,videos/992__газова плита.mp4
імбир,https://media.spreadthesign.com/video/mp4/31/119686.mp4,0,videos/993__імбир.mp4
стакан,https://media.spreadthesign.com/video/mp4/31/119683.mp4,0,videos/994__стакан.mp4
гусятина,https://media.spreadthesign.com/video/mp4/31/119677.mp4,0,videos/995__гусятина.mp4
агрус,https://media.spreadthesign.com/video/mp4/31/386702.mp4,0,videos/996__агрус.mp4
грам,https://media.spreadthesign.com/video/mp4/31/119673.mp4,0,videos/997__грам.mp4
грейпфрут,https://media.spreadthesign.com/video/mp4/31/119675.mp4,0,videos/998__грейпфрут.mp4
виноград,https://media.spreadthesign.com/video/mp4/31/674197.mp4,0,videos/999__виноград.mp4
гриль,https://media.spreadthesign.com/video/mp4/31/119676.mp4,0,videos/1000__гриль.mp4
терти на тертці,https://media.spreadthesign.com/video/mp4/31/119684.mp4,0,videos/1001__терти на тертці.mp4
решітка для гриля,https://media.spreadthesign.com/video/mp4/31/119682.mp4,0,videos/1002__решітка для гриля.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
засмажений на решітці,https://media.spreadthesign.com/video/mp4/31/119681.mp4,0,videos/1004__засмажений на решітці.mp4
гість,https://media.spreadthesign.com/video/mp4/31/119678.mp4,0,videos/1005__гість.mp4
хек,https://media.spreadthesign.com/video/mp4/31/119692.mp4,0,videos/1006__хек.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
шинка,https://media.spreadthesign.com/video/mp4/31/119703.mp4,0,videos/1008__шинка.mp4
гамбургер,https://media.spreadthesign.com/video/mp4/31/119687.mp4,0,videos/1009__гамбургер.mp4
"яйце, зварене вкруту",https://media.spreadthesign.com/video/mp4/31/119704.mp4,0,"videos/1010__яйце, зварене вкруту.mp4"
квасоля,https://media.spreadthesign.com/video/mp4/31/331637.mp4,0,videos/1011__квасоля.mp4
фундук,https://media.spreadthesign.com/video/mp4/31/119700.mp4,0,videos/1012__фундук.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
зелень для приготування їжі,https://media.spreadthesign.com/video/mp4/31/119699.mp4,0,videos/1014__зелень для приготування їжі.mp4
оселедець,https://media.spreadthesign.com/video/mp4/31/119696.mp4,0,videos/1015__оселедець.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
домашнє приготування,https://media.spreadthesign.com/video/mp4/31/119693.mp4,0,videos/1017__домашнє приготування.mp4
мед,https://media.spreadthesign.com/video/mp4/31/119695.mp4,0,videos/1018__мед.mp4
хрін,https://media.spreadthesign.com/video/mp4/31/119702.mp4,0,videos/1019__хрін.mp4
гарячий шоколад,https://media.spreadthesign.com/video/mp4/31/119688.mp4,0,videos/1020__гарячий шоколад.mp4
хот-дог,https://media.spreadthesign.com/video/mp4/31/119701.mp4,0,videos/1021__хот-дог.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
гострий соус,https://media.spreadthesign.com/video/mp4/31/119690.mp4,0,videos/1023__гострий соус.mp4
гострий соус,https://media.spreadthesign.com/video/mp4/31/119691.mp4,1,videos/1024__гострий соус.mp4
лід,https://media.spreadthesign.com/video/mp4/31/675399.mp4,0,videos/1025__лід.mp4
морозиво,https://media.spreadthesign.com/video/mp4/31/119705.mp4,0,videos/1026__морозиво.mp4
настійка,https://media.spreadthesign.com/video/mp4/31/119706.mp4,0,videos/1027__настійка.mp4
джем,https://media.spreadthesign.com/video/mp4/31/119710.mp4,0,videos/1028__джем.mp4
банка,https://media.spreadthesign.com/video/mp4/31/390723.mp4,0,videos/1029__банка.mp4
желе,https://media.spreadthesign.com/video/mp4/31/119708.mp4,0,videos/1030__желе.mp4
глечик,https://media.spreadthesign.com/video/mp4/31/119709.mp4,0,videos/1031__глечик.mp4
сік,https://media.spreadthesign.com/video/mp4/31/119711.mp4,0,videos/1032__сік.mp4
чайник,https://media.spreadthesign.com/video/mp4/31/332296.mp4,0,videos/1033__чайник.mp4
нирки,https://media.spreadthesign.com/video/mp4/31/329511.mp4,0,videos/1034__нирки.mp4
кілограм,https://media.spreadthesign.com/video/mp4/31/321962.mp4,0,videos/1035__кілограм.mp4
кухня,https://media.spreadthesign.com/video/mp4/31/119712.mp4,0,videos/1036__кухня.mp4
помічник кухаря,https://media.spreadthesign.com/video/mp4/31/119715.mp4,0,videos/1037__помічник кухаря.mp4
ківі,https://media.spreadthesign.com/video/mp4/31/674198.mp4,0,videos/1038__ківі.mp4
місити,https://media.spreadthesign.com/video/mp4/31/119714.mp4,0,videos/1039__місити.mp4
черпак,UNAVAILABLE,0,UNAVAILABLE
рагу з баранини,https://media.spreadthesign.com/video/mp4/31/119725.mp4,0,videos/1041__рагу з баранини.mp4
сервірувати стіл,https://media.spreadthesign.com/video/mp4/31/119723.mp4,0,videos/1042__сервірувати стіл.mp4
цибуля-порей,https://media.spreadthesign.com/video/mp4/31/119731.mp4,0,videos/1043__цибуля-порей.mp4
лимон,https://media.spreadthesign.com/video/mp4/31/119719.mp4,0,videos/1044__лимон.mp4
лимонна соковижималка,https://media.spreadthesign.com/video/mp4/31/119721.mp4,0,videos/1045__лимонна соковижималка.mp4
лимонад,https://media.spreadthesign.com/video/mp4/31/119720.mp4,0,videos/1046__лимонад.mp4
сочевиця,https://media.spreadthesign.com/video/mp4/31/119727.mp4,0,videos/1047__сочевиця.mp4
листя салату,https://media.spreadthesign.com/video/mp4/31/674199.mp4,0,videos/1048__листя салату.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
лікер,https://media.spreadthesign.com/video/mp4/31/674202.mp4,0,videos/1051__лікер.mp4
лікер,https://media.spreadthesign.com/video/mp4/31/386738.mp4,1,videos/1052__лікер.mp4
список,https://media.spreadthesign.com/video/mp4/31/119728.mp4,0,videos/1053__список.mp4
літр,https://media.spreadthesign.com/video/mp4/31/321964.mp4,0,videos/1054__літр.mp4
буханка,https://media.spreadthesign.com/video/mp4/31/390790.mp4,0,videos/1055__буханка.mp4
омар,https://media.spreadthesign.com/video/mp4/31/119724.mp4,0,videos/1056__омар.mp4
філе свинини,https://media.spreadthesign.com/video/mp4/31/119730.mp4,0,videos/1057__філе свинини.mp4
рафінад,https://media.spreadthesign.com/video/mp4/31/119717.mp4,0,videos/1058__рафінад.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
макарони,https://media.spreadthesign.com/video/mp4/31/329380.mp4,0,videos/1060__макарони.mp4
посудомийна машина,https://media.spreadthesign.com/video/mp4/31/329820.mp4,0,videos/1061__посудомийна машина.mp4
скумбрія,https://media.spreadthesign.com/video/mp4/31/119746.mp4,0,videos/1062__скумбрія.mp4
головна страва,https://media.spreadthesign.com/video/mp4/31/331384.mp4,0,videos/1063__головна страва.mp4
забронювати столик,https://media.spreadthesign.com/video/mp4/31/119735.mp4,0,videos/1064__забронювати столик.mp4
манго,https://media.spreadthesign.com/video/mp4/31/675400.mp4,0,videos/1065__манго.mp4
маргарин,https://media.spreadthesign.com/video/mp4/31/119743.mp4,0,videos/1066__маргарин.mp4
маринувати,https://media.spreadthesign.com/video/mp4/31/119742.mp4,0,videos/1067__маринувати.mp4
марципан,https://media.spreadthesign.com/video/mp4/31/119741.mp4,0,videos/1068__марципан.mp4
розминати,https://media.spreadthesign.com/video/mp4/31/119748.mp4,0,videos/1069__розминати.mp4
сірник,https://media.spreadthesign.com/video/mp4/31/119745.mp4,0,videos/1070__сірник.mp4
майонез,https://media.spreadthesign.com/video/mp4/31/119738.mp4,0,videos/1071__майонез.mp4
м'ясо,https://media.spreadthesign.com/video/mp4/31/119736.mp4,0,videos/1072__м_ясо.mp4
м'ясо,https://media.spreadthesign.com/video/mp4/31/119737.mp4,1,videos/1073__м_ясо.mp4
медальйон,https://media.spreadthesign.com/video/mp4/31/119740.mp4,0,videos/1074__медальйон.mp4
недосмажене м'ясо середньої готовності з рожевим соком,https://media.spreadthesign.com/video/mp4/31/119749.mp4,0,videos/1075__недосмажене м_ясо середньої готовності з рожевим соком.mp4
диня,https://media.spreadthesign.com/video/mp4/31/328952.mp4,0,videos/1076__диня.mp4
танути,https://media.spreadthesign.com/video/mp4/31/119747.mp4,0,videos/1077__танути.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
меню,https://media.spreadthesign.com/video/mp4/31/119739.mp4,0,videos/1079__меню.mp4
молоко,https://media.spreadthesign.com/video/mp4/31/119614.mp4,0,videos/1080__молоко.mp4
молочний коктейль,https://media.spreadthesign.com/video/mp4/31/119610.mp4,0,videos/1081__молочний коктейль.mp4
фарш,https://media.spreadthesign.com/video/mp4/31/119613.mp4,0,videos/1082__фарш.mp4
мінеральна вода,https://media.spreadthesign.com/video/mp4/31/119612.mp4,0,videos/1083__мінеральна вода.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
міксер,https://media.spreadthesign.com/video/mp4/31/119611.mp4,0,videos/1085__міксер.mp4
гроші,https://media.spreadthesign.com/video/mp4/31/110764.mp4,0,videos/1086__гроші.mp4
швабра,https://media.spreadthesign.com/video/mp4/31/119616.mp4,0,videos/1087__швабра.mp4
мус,https://media.spreadthesign.com/video/mp4/31/119615.mp4,0,videos/1088__мус.mp4
гриб,https://media.spreadthesign.com/video/mp4/31/119617.mp4,0,videos/1089__гриб.mp4
