щипці для гофрування,https://media.spreadthesign.com/video/mp4/31/119135.mp4,0
бритва,https://media.spreadthesign.com/video/mp4/31/390768.mp4,0
щипці для локонів,https://media.spreadthesign.com/video/mp4/31/119131.mp4,0
щипці для локонів,https://media.spreadthesign.com/video/mp4/31/119132.mp4,1
випадання волосся,https://media.spreadthesign.com/video/mp4/31/391789.mp4,0
жирне чи сухе волосся,https://media.spreadthesign.com/video/mp4/31/119035.mp4,0
UNAVAILABLE,UNAVAILABLE,0
випрямляч для волосся,https://media.spreadthesign.com/video/mp4/31/111613.mp4,0
UNAVAILABLE,UNAVAILABLE,0
перукарські ножиці,https://media.spreadthesign.com/video/mp4/31/111640.mp4,0
перукарський фартух,https://media.spreadthesign.com/video/mp4/31/111639.mp4,0
шкіряний чи тканинний футляр для ножиць,https://media.spreadthesign.com/video/mp4/31/111570.mp4,0
перукарський набір,https://media.spreadthesign.com/video/mp4/31/111638.mp4,0
Тримач для фену і праски,https://media.spreadthesign.com/video/mp4/31/111647.mp4,0
булавка,https://media.spreadthesign.com/video/mp4/31/390712.mp4,0
коротке волосся,https://media.spreadthesign.com/video/mp4/31/111833.mp4,0
резинка для волосся,https://media.spreadthesign.com/video/mp4/31/111599.mp4,0
головна пов'язка,https://media.spreadthesign.com/video/mp4/31/119028.mp4,0
UNAVAILABLE,UNAVAILABLE,0
фольга для фарбування волосся,https://media.spreadthesign.com/video/mp4/31/119118.mp4,0
антистатична щітка,https://media.spreadthesign.com/video/mp4/31/386794.mp4,0
пляшечка для шампуню,https://media.spreadthesign.com/video/mp4/31/111678.mp4,0
UNAVAILABLE,UNAVAILABLE,0
бризки води,https://media.spreadthesign.com/video/mp4/31/390767.mp4,0
пластикова чаша для змішування кольорів,https://media.spreadthesign.com/video/mp4/31/119083.mp4,0
мірний стаканчик,https://media.spreadthesign.com/video/mp4/31/119068.mp4,0
UNAVAILABLE,UNAVAILABLE,0
перукарське дзеркало,https://media.spreadthesign.com/video/mp4/31/111636.mp4,0
щипці для волосся,https://media.spreadthesign.com/video/mp4/31/331072.mp4,0
UNAVAILABLE,UNAVAILABLE,0
візок,https://media.spreadthesign.com/video/mp4/31/111679.mp4,0
перукарське крісло,https://media.spreadthesign.com/video/mp4/31/111637.mp4,0
перукарське місце,https://media.spreadthesign.com/video/mp4/31/329657.mp4,0
водозлив,https://media.spreadthesign.com/video/mp4/31/119020.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
гермафродитний,https://media.spreadthesign.com/video/mp4/31/108984.mp4,0
гермафродитний,https://media.spreadthesign.com/video/mp4/31/108985.mp4,1
гей,https://media.spreadthesign.com/video/mp4/31/115563.mp4,0
лесбійка,https://media.spreadthesign.com/video/mp4/31/110707.mp4,0
вже,https://media.spreadthesign.com/video/mp4/31/391230.mp4,0
закоханий,https://media.spreadthesign.com/video/mp4/31/110336.mp4,0
гетеросексуальний,https://media.spreadthesign.com/video/mp4/31/110545.mp4,0
Камасутра,https://media.spreadthesign.com/video/mp4/31/110682.mp4,0
взяти,https://media.spreadthesign.com/video/mp4/31/391232.mp4,0
Асоціація глухих,https://media.spreadthesign.com/video/mp4/31/389167.mp4,0
речення,https://media.spreadthesign.com/video/mp4/31/110920.mp4,0
зразок,https://media.spreadthesign.com/video/mp4/31/110361.mp4,0
удача,https://media.spreadthesign.com/video/mp4/31/110735.mp4,0
невезіння,https://media.spreadthesign.com/video/mp4/31/329487.mp4,0
таємний,https://media.spreadthesign.com/video/mp4/31/110921.mp4,0
UNAVAILABLE,UNAVAILABLE,0
місто,https://media.spreadthesign.com/video/mp4/31/109010.mp4,0
координатор,https://media.spreadthesign.com/video/mp4/31/109056.mp4,0
дискотека,https://media.spreadthesign.com/video/mp4/31/109100.mp4,0
кожен день,https://media.spreadthesign.com/video/mp4/31/110352.mp4,0
кожен день,https://media.spreadthesign.com/video/mp4/31/110353.mp4,1
вітання,https://media.spreadthesign.com/video/mp4/31/109049.mp4,0
довіра,https://media.spreadthesign.com/video/mp4/31/109047.mp4,0
різний,https://media.spreadthesign.com/video/mp4/31/109086.mp4,0
різний,https://media.spreadthesign.com/video/mp4/31/109087.mp4,1
різний,https://media.spreadthesign.com/video/mp4/31/109088.mp4,2
привид,https://media.spreadthesign.com/video/mp4/31/322023.mp4,0
острів,https://media.spreadthesign.com/video/mp4/31/329593.mp4,0
вибирати,https://media.spreadthesign.com/video/mp4/31/391784.mp4,0
заздрість,https://media.spreadthesign.com/video/mp4/31/322064.mp4,0
що,https://media.spreadthesign.com/video/mp4/31/111476.mp4,0
там,https://media.spreadthesign.com/video/mp4/31/111115.mp4,0
тут,https://media.spreadthesign.com/video/mp4/31/110549.mp4,0
раніше,https://media.spreadthesign.com/video/mp4/31/110307.mp4,0
цирк,https://media.spreadthesign.com/video/mp4/31/109009.mp4,0
палити,https://media.spreadthesign.com/video/mp4/31/110977.mp4,0
неможливий,https://media.spreadthesign.com/video/mp4/31/109861.mp4,0
можливий,https://media.spreadthesign.com/video/mp4/31/110659.mp4,0
можливий,https://media.spreadthesign.com/video/mp4/31/110660.mp4,1
знову,https://media.spreadthesign.com/video/mp4/31/105001.mp4,0
інший,https://media.spreadthesign.com/video/mp4/31/328897.mp4,0
сказати,https://media.spreadthesign.com/video/mp4/31/110902.mp4,0
помста,https://media.spreadthesign.com/video/mp4/31/111431.mp4,0
лідер,https://media.spreadthesign.com/video/mp4/31/110710.mp4,0
завжди,https://media.spreadthesign.com/video/mp4/31/331592.mp4,0
завжди,https://media.spreadthesign.com/video/mp4/31/331884.mp4,1
спокій,https://media.spreadthesign.com/video/mp4/31/110628.mp4,0
повільний,https://media.spreadthesign.com/video/mp4/31/110972.mp4,0
повільний,https://media.spreadthesign.com/video/mp4/31/110973.mp4,1
трамвай,https://media.spreadthesign.com/video/mp4/31/111385.mp4,0
"абетка, азбука, алфавіт",https://media.spreadthesign.com/video/mp4/31/107360.mp4,0
брати участь,https://media.spreadthesign.com/video/mp4/31/390781.mp4,0
сім'я,https://media.spreadthesign.com/video/mp4/31/110395.mp4,0
Зараз,https://media.spreadthesign.com/video/mp4/31/110583.mp4,0
UNAVAILABLE,UNAVAILABLE,0
жувальна гумка,https://media.spreadthesign.com/video/mp4/31/109149.mp4,0
анекдот,https://media.spreadthesign.com/video/mp4/31/105359.mp4,0
неграмотний,https://media.spreadthesign.com/video/mp4/31/109857.mp4,0
неграмотний,https://media.spreadthesign.com/video/mp4/31/109858.mp4,1
річниця,https://media.spreadthesign.com/video/mp4/31/105366.mp4,0
річниця,https://media.spreadthesign.com/video/mp4/31/105367.mp4,1
кандидат,https://media.spreadthesign.com/video/mp4/31/108613.mp4,0
природничі науки,https://media.spreadthesign.com/video/mp4/31/110909.mp4,0
лев,https://media.spreadthesign.com/video/mp4/31/329352.mp4,0
ведмідь,https://media.spreadthesign.com/video/mp4/31/391236.mp4,0
перекладати,https://media.spreadthesign.com/video/mp4/31/111387.mp4,0
трансвестит,https://media.spreadthesign.com/video/mp4/31/111386.mp4,0
кінь,https://media.spreadthesign.com/video/mp4/31/329225.mp4,0
пінгвін,https://media.spreadthesign.com/video/mp4/31/329919.mp4,0
UNAVAILABLE,UNAVAILABLE,0
шльопати,https://media.spreadthesign.com/video/mp4/31/110976.mp4,0
замовкни,https://media.spreadthesign.com/video/mp4/31/110952.mp4,0
сліпий,https://media.spreadthesign.com/video/mp4/31/108991.mp4,0
крокодил,https://media.spreadthesign.com/video/mp4/31/108875.mp4,0
річ,https://media.spreadthesign.com/video/mp4/31/111113.mp4,0
який,https://media.spreadthesign.com/video/mp4/31/111485.mp4,0
оголений,https://media.spreadthesign.com/video/mp4/31/331749.mp4,0
еротичний,https://media.spreadthesign.com/video/mp4/31/328803.mp4,0
сад,https://media.spreadthesign.com/video/mp4/31/110462.mp4,0
слава,https://media.spreadthesign.com/video/mp4/31/110393.mp4,0
улюблений,https://media.spreadthesign.com/video/mp4/31/674236.mp4,0
улюблений,https://media.spreadthesign.com/video/mp4/31/110392.mp4,1
підпис,https://media.spreadthesign.com/video/mp4/31/110960.mp4,0
щедрий,https://media.spreadthesign.com/video/mp4/31/110474.mp4,0
кричати,https://media.spreadthesign.com/video/mp4/31/110944.mp4,0
лицемірний,https://media.spreadthesign.com/video/mp4/31/109850.mp4,0
інавгурація,https://media.spreadthesign.com/video/mp4/31/109863.mp4,0
неймовірний,https://media.spreadthesign.com/video/mp4/31/331731.mp4,0
незалежний,https://media.spreadthesign.com/video/mp4/31/329496.mp4,0
несподіваний,https://media.spreadthesign.com/video/mp4/31/111414.mp4,0
ображати,https://media.spreadthesign.com/video/mp4/31/109870.mp4,0
сором,https://media.spreadthesign.com/video/mp4/31/110937.mp4,0
роздратований,https://media.spreadthesign.com/video/mp4/31/108952.mp4,0
роздратований,https://media.spreadthesign.com/video/mp4/31/108953.mp4,1
німий,https://media.spreadthesign.com/video/mp4/31/108856.mp4,0
музика,https://media.spreadthesign.com/video/mp4/31/324302.mp4,0
одержимість,https://media.spreadthesign.com/video/mp4/31/110588.mp4,0
порнографія,https://media.spreadthesign.com/video/mp4/31/110657.mp4,0
пріоритет,https://media.spreadthesign.com/video/mp4/31/110768.mp4,0
робот,https://media.spreadthesign.com/video/mp4/31/110881.mp4,0
робот,https://media.spreadthesign.com/video/mp4/31/110882.mp4,1
секта,https://media.spreadthesign.com/video/mp4/31/110925.mp4,0
викрадати дітей,https://media.spreadthesign.com/video/mp4/31/391611.mp4,0
глухий і сліпий чоловік,https://media.spreadthesign.com/video/mp4/31/108920.mp4,0
нещасний,https://media.spreadthesign.com/video/mp4/31/110758.mp4,0
лівша,https://media.spreadthesign.com/video/mp4/31/110709.mp4,0
північний олень,https://media.spreadthesign.com/video/mp4/31/110838.mp4,0
політика,https://media.spreadthesign.com/video/mp4/31/110655.mp4,0
коала,https://media.spreadthesign.com/video/mp4/31/329237.mp4,0
коала,https://media.spreadthesign.com/video/mp4/31/331890.mp4,1
абсурдний,https://media.spreadthesign.com/video/mp4/31/386639.mp4,0
смішний,https://media.spreadthesign.com/video/mp4/31/110872.mp4,0
мафія,https://media.spreadthesign.com/video/mp4/31/110739.mp4,0
диплом,https://media.spreadthesign.com/video/mp4/31/109094.mp4,0
аналогічний,https://media.spreadthesign.com/video/mp4/31/386782.mp4,0
загальний,https://media.spreadthesign.com/video/mp4/31/109032.mp4,0
звичайний,https://media.spreadthesign.com/video/mp4/31/110605.mp4,0
старомодний,https://media.spreadthesign.com/video/mp4/31/110599.mp4,0
модний,https://media.spreadthesign.com/video/mp4/31/110386.mp4,0
амбулаторний,https://media.spreadthesign.com/video/mp4/31/105356.mp4,0
прикутий до ліжка,https://media.spreadthesign.com/video/mp4/31/108966.mp4,0
визнавати,https://media.spreadthesign.com/video/mp4/31/328244.mp4,0
доречний,https://media.spreadthesign.com/video/mp4/31/105424.mp4,0
зручний,https://media.spreadthesign.com/video/mp4/31/109030.mp4,0
жахливий,https://media.spreadthesign.com/video/mp4/31/115567.mp4,0
наляканий,https://media.spreadthesign.com/video/mp4/31/107357.mp4,0
наляканий,https://media.spreadthesign.com/video/mp4/31/107358.mp4,1
анонімний,https://media.spreadthesign.com/video/mp4/31/105373.mp4,0
пристойний,https://media.spreadthesign.com/video/mp4/31/108928.mp4,0
заразний,https://media.spreadthesign.com/video/mp4/31/109053.mp4,0
виснажливий,https://media.spreadthesign.com/video/mp4/31/331314.mp4,0
виснажливий,https://media.spreadthesign.com/video/mp4/31/331441.mp4,1
безробітний,https://media.spreadthesign.com/video/mp4/31/390907.mp4,0
привабливий,https://media.spreadthesign.com/video/mp4/31/105439.mp4,0
збудження,https://media.spreadthesign.com/video/mp4/31/322067.mp4,0
захоплюючий,UNAVAILABLE,0
ксенофобський,https://media.spreadthesign.com/video/mp4/31/111526.mp4,0
автоматично,https://media.spreadthesign.com/video/mp4/31/386687.mp4,0
автоматично,https://media.spreadthesign.com/video/mp4/31/386688.mp4,1
готівка,https://media.spreadthesign.com/video/mp4/31/108626.mp4,0
усний,https://media.spreadthesign.com/video/mp4/31/110608.mp4,0
видавати звуки,https://media.spreadthesign.com/video/mp4/31/391538.mp4,0
видавати звуки,https://media.spreadthesign.com/video/mp4/31/391540.mp4,1
безбар'єрний,https://media.spreadthesign.com/video/mp4/31/108958.mp4,0
приз,https://media.spreadthesign.com/video/mp4/31/110767.mp4,0
зайнятий,https://media.spreadthesign.com/video/mp4/31/110594.mp4,0
навпроти,https://media.spreadthesign.com/video/mp4/31/105002.mp4,0
особливо,https://media.spreadthesign.com/video/mp4/31/329591.mp4,0
асоціація,https://media.spreadthesign.com/video/mp4/31/386651.mp4,0
пропонувати хабар,https://media.spreadthesign.com/video/mp4/31/108595.mp4,0
право,https://media.spreadthesign.com/video/mp4/31/110874.mp4,0
право,https://media.spreadthesign.com/video/mp4/31/110875.mp4,1
несвідомий,https://media.spreadthesign.com/video/mp4/31/111412.mp4,0
несвідомий,https://media.spreadthesign.com/video/mp4/31/111413.mp4,1
відповідальний,https://media.spreadthesign.com/video/mp4/31/110859.mp4,0
безладний,https://media.spreadthesign.com/video/mp4/31/110753.mp4,0
вдячний,https://media.spreadthesign.com/video/mp4/31/391245.mp4,0
терпіння,https://media.spreadthesign.com/video/mp4/31/110626.mp4,0
пригнічений,https://media.spreadthesign.com/video/mp4/31/108941.mp4,0
діагональ,https://media.spreadthesign.com/video/mp4/31/109077.mp4,0
утекти,https://media.spreadthesign.com/video/mp4/31/328407.mp4,0
заздрісний,https://media.spreadthesign.com/video/mp4/31/110674.mp4,0
прапор,https://media.spreadthesign.com/video/mp4/31/329834.mp4,0
фактичний,https://media.spreadthesign.com/video/mp4/31/104992.mp4,0
самотній,https://media.spreadthesign.com/video/mp4/31/110727.mp4,0
пихатий,https://media.spreadthesign.com/video/mp4/31/111426.mp4,0
елегантний,https://media.spreadthesign.com/video/mp4/31/110328.mp4,0
елегантний,https://media.spreadthesign.com/video/mp4/31/110329.mp4,1
доступність,https://media.spreadthesign.com/video/mp4/31/104988.mp4,0
емансипувати,https://media.spreadthesign.com/video/mp4/31/110330.mp4,0
різдво,https://media.spreadthesign.com/video/mp4/31/109007.mp4,0
делікатний,https://media.spreadthesign.com/video/mp4/31/108934.mp4,0
безперервний,https://media.spreadthesign.com/video/mp4/31/390688.mp4,0
безперервний,https://media.spreadthesign.com/video/mp4/31/406095.mp4,1
амурний,https://media.spreadthesign.com/video/mp4/31/105358.mp4,0
Збуджений,https://media.spreadthesign.com/video/mp4/31/322065.mp4,0
ДНК,https://media.spreadthesign.com/video/mp4/31/109119.mp4,0
здивування,https://media.spreadthesign.com/video/mp4/31/105351.mp4,0
здивування,https://media.spreadthesign.com/video/mp4/31/105352.mp4,1
приймати на роботу,https://media.spreadthesign.com/video/mp4/31/110334.mp4,0
приймати на роботу,https://media.spreadthesign.com/video/mp4/31/110335.mp4,1
європеєць,https://media.spreadthesign.com/video/mp4/31/328806.mp4,0
точний,https://media.spreadthesign.com/video/mp4/31/110358.mp4,0
точний,https://media.spreadthesign.com/video/mp4/31/110359.mp4,1
справедливий,https://media.spreadthesign.com/video/mp4/31/332131.mp4,0
майже,https://media.spreadthesign.com/video/mp4/31/105010.mp4,0
компактний,https://media.spreadthesign.com/video/mp4/31/109036.mp4,0
гостинність,https://media.spreadthesign.com/video/mp4/31/110564.mp4,0
Справедливий,https://media.spreadthesign.com/video/mp4/31/110681.mp4,0
занепокоїний,https://media.spreadthesign.com/video/mp4/31/105422.mp4,0
ввічливий,https://media.spreadthesign.com/video/mp4/31/322186.mp4,0
помилка,https://media.spreadthesign.com/video/mp4/31/110347.mp4,0
помилка,https://media.spreadthesign.com/video/mp4/31/110348.mp4,1
конопля,https://media.spreadthesign.com/video/mp4/31/108614.mp4,0
відгук,https://media.spreadthesign.com/video/mp4/31/110867.mp4,0
кокаїн,https://media.spreadthesign.com/video/mp4/31/329243.mp4,0
ліки,https://media.spreadthesign.com/video/mp4/31/329364.mp4,0
посол,https://media.spreadthesign.com/video/mp4/31/105354.mp4,0
хіппі,https://media.spreadthesign.com/video/mp4/31/110555.mp4,0
марихуана,https://media.spreadthesign.com/video/mp4/31/329385.mp4,0
вибори,https://media.spreadthesign.com/video/mp4/31/391778.mp4,0
Євросоюз,https://media.spreadthesign.com/video/mp4/31/110351.mp4,0
збудливий,https://media.spreadthesign.com/video/mp4/31/105423.mp4,0
любов,https://media.spreadthesign.com/video/mp4/31/110734.mp4,0
атеїст,https://media.spreadthesign.com/video/mp4/31/386652.mp4,0
кит,https://media.spreadthesign.com/video/mp4/31/111473.mp4,0
Словаччина,https://media.spreadthesign.com/video/mp4/31/110970.mp4,0
Угорщина,https://media.spreadthesign.com/video/mp4/31/331843.mp4,0
Шотландія,https://media.spreadthesign.com/video/mp4/31/331854.mp4,0
Японія,https://media.spreadthesign.com/video/mp4/31/331856.mp4,0
Румунія,https://media.spreadthesign.com/video/mp4/31/110883.mp4,0
Югославія,https://media.spreadthesign.com/video/mp4/31/111535.mp4,0
боротися,https://media.spreadthesign.com/video/mp4/31/390981.mp4,0
Європа,https://media.spreadthesign.com/video/mp4/31/331429.mp4,0
Австралія,https://media.spreadthesign.com/video/mp4/31/386640.mp4,0
Північна Америка,https://media.spreadthesign.com/video/mp4/31/674316.mp4,0
Південна Америка,https://media.spreadthesign.com/video/mp4/31/110983.mp4,0
Океанія,https://media.spreadthesign.com/video/mp4/31/331742.mp4,0
бегемот,https://media.spreadthesign.com/video/mp4/31/390922.mp4,0
калькулятор,https://media.spreadthesign.com/video/mp4/31/674257.mp4,0
сидячий,https://media.spreadthesign.com/video/mp4/31/110923.mp4,0
зебра,https://media.spreadthesign.com/video/mp4/31/111539.mp4,0
вовк,https://media.spreadthesign.com/video/mp4/31/111505.mp4,0
анорексія,https://media.spreadthesign.com/video/mp4/31/386632.mp4,0
співпрацювати,https://media.spreadthesign.com/video/mp4/31/109024.mp4,0
лотерея,https://media.spreadthesign.com/video/mp4/31/110730.mp4,0
дід Мороз,https://media.spreadthesign.com/video/mp4/31/110897.mp4,0
дід Мороз,https://media.spreadthesign.com/video/mp4/31/110898.mp4,1
конференція,https://media.spreadthesign.com/video/mp4/31/109045.mp4,0
конференція,https://media.spreadthesign.com/video/mp4/31/109046.mp4,1
справляти тиск,https://media.spreadthesign.com/video/mp4/31/332133.mp4,0
клоун,https://media.spreadthesign.com/video/mp4/31/109019.mp4,0
спокушати,https://media.spreadthesign.com/video/mp4/31/110922.mp4,0
якщо,https://media.spreadthesign.com/video/mp4/31/331139.mp4,0
вонючий,https://media.spreadthesign.com/video/mp4/31/111014.mp4,0
битися об заклад,https://media.spreadthesign.com/video/mp4/31/390672.mp4,0
чарувати,https://media.spreadthesign.com/video/mp4/31/108619.mp4,0
чарувати,https://media.spreadthesign.com/video/mp4/31/108620.mp4,1
в'язниця,https://media.spreadthesign.com/video/mp4/31/108880.mp4,0
в'язниця,https://media.spreadthesign.com/video/mp4/31/108881.mp4,1
загальний,https://media.spreadthesign.com/video/mp4/31/110469.mp4,0
зобов'язувати,https://media.spreadthesign.com/video/mp4/31/328877.mp4,0
слово,https://media.spreadthesign.com/video/mp4/31/111516.mp4,0
слово,https://media.spreadthesign.com/video/mp4/31/111517.mp4,1
іменник,https://media.spreadthesign.com/video/mp4/31/109035.mp4,0
власна назва,https://media.spreadthesign.com/video/mp4/31/328289.mp4,0
дієслово,https://media.spreadthesign.com/video/mp4/31/111430.mp4,0
присвійний займенник,https://media.spreadthesign.com/video/mp4/31/110658.mp4,0
особистий займенник,https://media.spreadthesign.com/video/mp4/31/110635.mp4,0
займенник,https://media.spreadthesign.com/video/mp4/31/108938.mp4,0
невизначений займенник,https://media.spreadthesign.com/video/mp4/31/329488.mp4,0
сполучник,https://media.spreadthesign.com/video/mp4/31/109050.mp4,0
текст,https://media.spreadthesign.com/video/mp4/31/111095.mp4,0
впертий,https://media.spreadthesign.com/video/mp4/31/109072.mp4,0
впертий,https://media.spreadthesign.com/video/mp4/31/109073.mp4,1
впертий,https://media.spreadthesign.com/video/mp4/31/109074.mp4,2
географія,https://media.spreadthesign.com/video/mp4/31/110467.mp4,0
поезія,https://media.spreadthesign.com/video/mp4/31/110654.mp4,0
поскаржитися,https://media.spreadthesign.com/video/mp4/31/109038.mp4,0
покарання,https://media.spreadthesign.com/video/mp4/31/108893.mp4,0
допитливий,https://media.spreadthesign.com/video/mp4/31/110310.mp4,0
слухняний,https://media.spreadthesign.com/video/mp4/31/110591.mp4,0
неслухняний,https://media.spreadthesign.com/video/mp4/31/109105.mp4,0
неслухняний,https://media.spreadthesign.com/video/mp4/31/109106.mp4,1
коритися,https://media.spreadthesign.com/video/mp4/31/110587.mp4,0
вигук,https://media.spreadthesign.com/video/mp4/31/331291.mp4,0
цифра,https://media.spreadthesign.com/video/mp4/31/110585.mp4,0
порядковий номер,https://media.spreadthesign.com/video/mp4/31/110607.mp4,0
кількісне число,https://media.spreadthesign.com/video/mp4/31/108624.mp4,0
граматика,https://media.spreadthesign.com/video/mp4/31/110491.mp4,0
словниковий запас,https://media.spreadthesign.com/video/mp4/31/111440.mp4,0
прислівник,https://media.spreadthesign.com/video/mp4/31/104997.mp4,0
прикметник,https://media.spreadthesign.com/video/mp4/31/104994.mp4,0
іменник,https://media.spreadthesign.com/video/mp4/31/329190.mp4,0
займенник,https://media.spreadthesign.com/video/mp4/31/110770.mp4,0
прийменник,https://media.spreadthesign.com/video/mp4/31/108876.mp4,0
якість,https://media.spreadthesign.com/video/mp4/31/110814.mp4,0
теніс,https://media.spreadthesign.com/video/mp4/31/332185.mp4,0
настільний теніс,https://media.spreadthesign.com/video/mp4/31/111862.mp4,0
міні-футбол,https://media.spreadthesign.com/video/mp4/31/329424.mp4,0
регбі,https://media.spreadthesign.com/video/mp4/31/111883.mp4,0
регбі,https://media.spreadthesign.com/video/mp4/31/111884.mp4,1
бейсбол,https://media.spreadthesign.com/video/mp4/31/326979.mp4,0
дартс,https://media.spreadthesign.com/video/mp4/31/328729.mp4,0
офсайд,UNAVAILABLE,0
спуск,https://media.spreadthesign.com/video/mp4/31/330038.mp4,0
бадмінтон,https://media.spreadthesign.com/video/mp4/31/326937.mp4,0
бадмінтонна ракетка,https://media.spreadthesign.com/video/mp4/31/328166.mp4,0
альпіністський канат,https://media.spreadthesign.com/video/mp4/31/328143.mp4,0
бронзова медаль,https://media.spreadthesign.com/video/mp4/31/327201.mp4,0
допінг,https://media.spreadthesign.com/video/mp4/31/328783.mp4,0
Чемпіонат Європи з футболу,https://media.spreadthesign.com/video/mp4/31/330995.mp4,0
формула №1,https://media.spreadthesign.com/video/mp4/31/329662.mp4,0
фол,https://media.spreadthesign.com/video/mp4/31/328443.mp4,0
непрямий вільний удар,https://media.spreadthesign.com/video/mp4/31/108526.mp4,0
штрафний удар,UNAVAILABLE,0
штрафний удар,UNAVAILABLE,0
бутси,https://media.spreadthesign.com/video/mp4/31/328215.mp4,0
червона картка,https://media.spreadthesign.com/video/mp4/31/111879.mp4,0
червона картка,https://media.spreadthesign.com/video/mp4/31/111880.mp4,1
жовта карточка,https://media.spreadthesign.com/video/mp4/31/328813.mp4,0
золота медаль,https://media.spreadthesign.com/video/mp4/31/328882.mp4,0
срібна медаль,https://media.spreadthesign.com/video/mp4/31/111893.mp4,0
стрибок у висоту,https://media.spreadthesign.com/video/mp4/31/107536.mp4,0
стрибок у висоту,https://media.spreadthesign.com/video/mp4/31/107537.mp4,1
біг з перешкодами,https://media.spreadthesign.com/video/mp4/31/390739.mp4,0
вершник,https://media.spreadthesign.com/video/mp4/31/328649.mp4,0
дзюдо,https://media.spreadthesign.com/video/mp4/31/108529.mp4,0
бойові мистецтва,https://media.spreadthesign.com/video/mp4/31/328201.mp4,0
карате,https://media.spreadthesign.com/video/mp4/31/328922.mp4,0
повільний рух,https://media.spreadthesign.com/video/mp4/31/331998.mp4,0
штучне покриття,https://media.spreadthesign.com/video/mp4/31/326830.mp4,0
UNAVAILABLE,UNAVAILABLE,0
спортивні змагання,https://media.spreadthesign.com/video/mp4/31/330033.mp4,0
марафон,https://media.spreadthesign.com/video/mp4/31/329384.mp4,0
гірський велосипед,https://media.spreadthesign.com/video/mp4/31/328693.mp4,0
спортсмен,https://media.spreadthesign.com/video/mp4/31/326857.mp4,0
атлетика,https://media.spreadthesign.com/video/mp4/31/328164.mp4,0
спортивний,https://media.spreadthesign.com/video/mp4/31/326858.mp4,0
фехтування,https://media.spreadthesign.com/video/mp4/31/328428.mp4,0
серфінг,https://media.spreadthesign.com/video/mp4/31/674484.mp4,0
дошка для серфінгу,https://media.spreadthesign.com/video/mp4/31/328793.mp4,0
трамплін для стрибків у воду,https://media.spreadthesign.com/video/mp4/31/328260.mp4,0
батут,https://media.spreadthesign.com/video/mp4/31/328172.mp4,0
переможець,https://media.spreadthesign.com/video/mp4/31/329643.mp4,0
тренування,https://media.spreadthesign.com/video/mp4/31/328363.mp4,0
спортивне орієнтування,https://media.spreadthesign.com/video/mp4/31/108548.mp4,0
альпінізм,https://media.spreadthesign.com/video/mp4/31/328142.mp4,0
сходження,https://media.spreadthesign.com/video/mp4/31/332170.mp4,0
веслування,https://media.spreadthesign.com/video/mp4/31/328229.mp4,0
велокрос,https://media.spreadthesign.com/video/mp4/31/328223.mp4,0
команда,https://media.spreadthesign.com/video/mp4/31/329249.mp4,0
UNAVAILABLE,UNAVAILABLE,0
супротивник,https://media.spreadthesign.com/video/mp4/31/108547.mp4,0
тренер,https://media.spreadthesign.com/video/mp4/31/328361.mp4,0
помічник тренера,https://media.spreadthesign.com/video/mp4/31/326847.mp4,0
тренер,https://media.spreadthesign.com/video/mp4/31/328362.mp4,0
регулярний гравець,https://media.spreadthesign.com/video/mp4/31/329931.mp4,0
запасний гравець,https://media.spreadthesign.com/video/mp4/31/328836.mp4,0
доріжка для плавання,https://media.spreadthesign.com/video/mp4/31/328787.mp4,0
купальник,https://media.spreadthesign.com/video/mp4/31/329336.mp4,0
окуляри для плавання,https://media.spreadthesign.com/video/mp4/31/329559.mp4,0
шапка для плавання,https://media.spreadthesign.com/video/mp4/31/331026.mp4,0
Плавання кролем,https://media.spreadthesign.com/video/mp4/31/329668.mp4,0
"стиль плавання ""батерфляй""",https://media.spreadthesign.com/video/mp4/31/327242.mp4,0
плавання на спині,https://media.spreadthesign.com/video/mp4/31/326931.mp4,0
"стиль плаванння ""брас""",https://media.spreadthesign.com/video/mp4/31/327183.mp4,0
фрістайл,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
фальстарт,https://media.spreadthesign.com/video/mp4/31/328414.mp4,0
трофей,https://media.spreadthesign.com/video/mp4/31/328371.mp4,0
атакуючий гравець,https://media.spreadthesign.com/video/mp4/31/328163.mp4,0
захисний гравець,https://media.spreadthesign.com/video/mp4/31/328854.mp4,0
ігровий майданчик,https://media.spreadthesign.com/video/mp4/31/111872.mp4,0
бокова лінія ігрового поля,https://media.spreadthesign.com/video/mp4/31/326185.mp4,0
розтягування,https://media.spreadthesign.com/video/mp4/31/329967.mp4,0
змагання в бігу,https://media.spreadthesign.com/video/mp4/31/328872.mp4,0
розбіг перед стрибком,https://media.spreadthesign.com/video/mp4/31/329949.mp4,0
естафета,https://media.spreadthesign.com/video/mp4/31/331578.mp4,0
біг по пересіченій місцевості,https://media.spreadthesign.com/video/mp4/31/328188.mp4,0
метальний спис,https://media.spreadthesign.com/video/mp4/31/108530.mp4,0
десятиборство,https://media.spreadthesign.com/video/mp4/31/328745.mp4,0
семиборство,https://media.spreadthesign.com/video/mp4/31/107533.mp4,0
семиборство,https://media.spreadthesign.com/video/mp4/31/107535.mp4,1
метання молота,UNAVAILABLE,0
метання диска,https://media.spreadthesign.com/video/mp4/31/329406.mp4,0
