нечесні гроші,https://media.spreadthesign.com/video/mp4/31/104900.mp4,1
UNAVAILABLE,UNAVAILABLE,0
економіка,https://media.spreadthesign.com/video/mp4/31/104945.mp4,0
конфіскація,https://media.spreadthesign.com/video/mp4/31/118159.mp4,0
компанія,https://media.spreadthesign.com/video/mp4/31/104920.mp4,0
ухилення від сплати податків,https://media.spreadthesign.com/video/mp4/31/118245.mp4,0
акції,https://media.spreadthesign.com/video/mp4/31/386730.mp4,0
експорт,https://media.spreadthesign.com/video/mp4/31/104953.mp4,0
імпорт,https://media.spreadthesign.com/video/mp4/31/118151.mp4,0
гарантія завершення проекту,https://media.spreadthesign.com/video/mp4/31/118141.mp4,0
витрати,https://media.spreadthesign.com/video/mp4/31/398978.mp4,0
менеджмент,https://media.spreadthesign.com/video/mp4/31/118192.mp4,0
вести переговори,https://media.spreadthesign.com/video/mp4/31/391097.mp4,0
інфляція,https://media.spreadthesign.com/video/mp4/31/118154.mp4,0
прибуток,https://media.spreadthesign.com/video/mp4/31/118219.mp4,0
маркетинг,https://media.spreadthesign.com/video/mp4/31/118191.mp4,0
продуктивність,https://media.spreadthesign.com/video/mp4/31/118222.mp4,0
замовлення,https://media.spreadthesign.com/video/mp4/31/118148.mp4,0
відсоток,https://media.spreadthesign.com/video/mp4/31/118135.mp4,0
UNAVAILABLE,UNAVAILABLE,0
позика,https://media.spreadthesign.com/video/mp4/31/118209.mp4,0
постачальник,https://media.spreadthesign.com/video/mp4/31/326318.mp4,0
UNAVAILABLE,UNAVAILABLE,0
торг,https://media.spreadthesign.com/video/mp4/31/104893.mp4,0
дефіцит,https://media.spreadthesign.com/video/mp4/31/104934.mp4,0
дефіцит,https://media.spreadthesign.com/video/mp4/31/104935.mp4,1
профіцит,https://media.spreadthesign.com/video/mp4/31/118258.mp4,0
баланс,https://media.spreadthesign.com/video/mp4/31/104890.mp4,0
баланс,https://media.spreadthesign.com/video/mp4/31/104894.mp4,1
вартість,https://media.spreadthesign.com/video/mp4/31/391062.mp4,0
UNAVAILABLE,UNAVAILABLE,0
протокол,https://media.spreadthesign.com/video/mp4/31/118224.mp4,0
договір,https://media.spreadthesign.com/video/mp4/31/328961.mp4,0
ескіз,https://media.spreadthesign.com/video/mp4/31/109396.mp4,0
ескіз,https://media.spreadthesign.com/video/mp4/31/109397.mp4,1
UNAVAILABLE,UNAVAILABLE,0
мінливий,https://media.spreadthesign.com/video/mp4/31/118193.mp4,0
UNAVAILABLE,UNAVAILABLE,0
зобов’язання,https://media.spreadthesign.com/video/mp4/31/104917.mp4,0
конституція,https://media.spreadthesign.com/video/mp4/31/104924.mp4,0
конституція,https://media.spreadthesign.com/video/mp4/31/104925.mp4,1
квота,https://media.spreadthesign.com/video/mp4/31/118155.mp4,0
відділ,https://media.spreadthesign.com/video/mp4/31/104937.mp4,0
статистика,https://media.spreadthesign.com/video/mp4/31/118238.mp4,0
стратегічне управління,https://media.spreadthesign.com/video/mp4/31/118239.mp4,0
злиття,https://media.spreadthesign.com/video/mp4/31/118150.mp4,0
незаконний,https://media.spreadthesign.com/video/mp4/31/118200.mp4,0
UNAVAILABLE,UNAVAILABLE,0
законний,https://media.spreadthesign.com/video/mp4/31/118146.mp4,0
UNAVAILABLE,UNAVAILABLE,0
логістика,https://media.spreadthesign.com/video/mp4/31/118189.mp4,0
UNAVAILABLE,UNAVAILABLE,0
річний звіт,https://media.spreadthesign.com/video/mp4/31/104883.mp4,0
UNAVAILABLE,UNAVAILABLE,0
організаційна структура,https://media.spreadthesign.com/video/mp4/31/118204.mp4,0
договір,https://media.spreadthesign.com/video/mp4/31/328322.mp4,0
попередній договір,https://media.spreadthesign.com/video/mp4/31/118213.mp4,0
персонал,https://media.spreadthesign.com/video/mp4/31/118207.mp4,0
управління проектом,https://media.spreadthesign.com/video/mp4/31/118244.mp4,0
штраф,https://media.spreadthesign.com/video/mp4/31/118240.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
працюючий,https://media.spreadthesign.com/video/mp4/31/104949.mp4,0
UNAVAILABLE,UNAVAILABLE,0
спад,https://media.spreadthesign.com/video/mp4/31/118234.mp4,0
спад,https://media.spreadthesign.com/video/mp4/31/118235.mp4,1
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
получка в конверті,https://media.spreadthesign.com/video/mp4/31/118212.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ходовий,https://media.spreadthesign.com/video/mp4/31/118254.mp4,0
буття,https://media.spreadthesign.com/video/mp4/31/118216.mp4,0
дебет,https://media.spreadthesign.com/video/mp4/31/104932.mp4,0
кредит,https://media.spreadthesign.com/video/mp4/31/104929.mp4,0
франшиза,https://media.spreadthesign.com/video/mp4/31/118253.mp4,0
дохід,https://media.spreadthesign.com/video/mp4/31/118143.mp4,0
нетто,https://media.spreadthesign.com/video/mp4/31/118201.mp4,0
коливання,https://media.spreadthesign.com/video/mp4/31/118158.mp4,0
сплата,https://media.spreadthesign.com/video/mp4/31/118236.mp4,0
фонд,https://media.spreadthesign.com/video/mp4/31/118252.mp4,0
Відсоткова ставка,https://media.spreadthesign.com/video/mp4/31/118133.mp4,0
пропонована вартість,https://media.spreadthesign.com/video/mp4/31/104897.mp4,0
розкрадання,https://media.spreadthesign.com/video/mp4/31/118229.mp4,0
податок з доходу,https://media.spreadthesign.com/video/mp4/31/104909.mp4,0
податок з доходу,https://media.spreadthesign.com/video/mp4/31/104910.mp4,1
заборгувати,https://media.spreadthesign.com/video/mp4/31/118128.mp4,0
сприяння у продажу,https://media.spreadthesign.com/video/mp4/31/118237.mp4,0
положення,https://media.spreadthesign.com/video/mp4/31/118210.mp4,0
згортання бізнесу,https://media.spreadthesign.com/video/mp4/31/118147.mp4,0
комітет,https://media.spreadthesign.com/video/mp4/31/104918.mp4,0
комітет,https://media.spreadthesign.com/video/mp4/31/104919.mp4,1
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
ворог,https://media.spreadthesign.com/video/mp4/31/104950.mp4,0
гарантія від збитків,https://media.spreadthesign.com/video/mp4/31/118137.mp4,0
престиж,https://media.spreadthesign.com/video/mp4/31/118217.mp4,0
протокол,https://media.spreadthesign.com/video/mp4/31/118225.mp4,0
бути представником,https://media.spreadthesign.com/video/mp4/31/390789.mp4,0
синдикат,https://media.spreadthesign.com/video/mp4/31/118233.mp4,0
UNAVAILABLE,UNAVAILABLE,0
бюджет,https://media.spreadthesign.com/video/mp4/31/104903.mp4,0
бізнес-план,https://media.spreadthesign.com/video/mp4/31/104906.mp4,0
клієнтська база,https://media.spreadthesign.com/video/mp4/31/118156.mp4,0
економічне середовище,https://media.spreadthesign.com/video/mp4/31/104944.mp4,0
фінансова порада,https://media.spreadthesign.com/video/mp4/31/118246.mp4,0
фінансовий звіт,https://media.spreadthesign.com/video/mp4/31/118247.mp4,0
глобалізація,https://media.spreadthesign.com/video/mp4/31/118142.mp4,0
витрачання,https://media.spreadthesign.com/video/mp4/31/104951.mp4,0
інвестиції,https://media.spreadthesign.com/video/mp4/31/118153.mp4,0
частка ринку,https://media.spreadthesign.com/video/mp4/31/118255.mp4,0
контролювати,https://media.spreadthesign.com/video/mp4/31/118232.mp4,0
продукт,https://media.spreadthesign.com/video/mp4/31/118221.mp4,0
рахунки прибутків та збитків,https://media.spreadthesign.com/video/mp4/31/118227.mp4,0
рекламні матеріали,https://media.spreadthesign.com/video/mp4/31/118228.mp4,0
обсяг продажів,https://media.spreadthesign.com/video/mp4/31/118202.mp4,0
акціонер,https://media.spreadthesign.com/video/mp4/31/386727.mp4,0
діловий документ,https://media.spreadthesign.com/video/mp4/31/104904.mp4,0
бізнес- продуктивність,https://media.spreadthesign.com/video/mp4/31/104905.mp4,0
грошовий потік,https://media.spreadthesign.com/video/mp4/31/104912.mp4,0
кредитна угода,https://media.spreadthesign.com/video/mp4/31/329311.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
чек,https://media.spreadthesign.com/video/mp4/31/330994.mp4,0
овердрафт,https://media.spreadthesign.com/video/mp4/31/118203.mp4,0
основні засоби підприємства,https://media.spreadthesign.com/video/mp4/31/118205.mp4,0
покупка,https://media.spreadthesign.com/video/mp4/31/118211.mp4,0
UNAVAILABLE,UNAVAILABLE,0
операція,https://media.spreadthesign.com/video/mp4/31/170119.mp4,0
оператор,https://media.spreadthesign.com/video/mp4/31/170122.mp4,0
засновник,https://media.spreadthesign.com/video/mp4/31/170099.mp4,0
UNAVAILABLE,UNAVAILABLE,0
зварювальник,https://media.spreadthesign.com/video/mp4/31/170140.mp4,0
зварювання,https://media.spreadthesign.com/video/mp4/31/170141.mp4,0
зварений шов,https://media.spreadthesign.com/video/mp4/31/326492.mp4,0
гідравлічний,https://media.spreadthesign.com/video/mp4/31/331369.mp4,0
інженер-гідравлік,https://media.spreadthesign.com/video/mp4/31/331624.mp4,0
гідравліка,https://media.spreadthesign.com/video/mp4/31/331367.mp4,0
обслуговування,https://media.spreadthesign.com/video/mp4/31/170112.mp4,0
реконструкція,https://media.spreadthesign.com/video/mp4/31/170113.mp4,0
вироблення,https://media.spreadthesign.com/video/mp4/31/170114.mp4,0
інструментарій,https://media.spreadthesign.com/video/mp4/31/170138.mp4,0
UNAVAILABLE,UNAVAILABLE,0
вогнетривкий,https://media.spreadthesign.com/video/mp4/31/170091.mp4,0
фахівець,https://media.spreadthesign.com/video/mp4/31/170132.mp4,0
спеціалізуватися,https://media.spreadthesign.com/video/mp4/31/170133.mp4,0
прискорення,https://media.spreadthesign.com/video/mp4/31/170075.mp4,0
тертя,https://media.spreadthesign.com/video/mp4/31/170073.mp4,0
поглинання газу,https://media.spreadthesign.com/video/mp4/31/170074.mp4,0
"температура, яка вимірюється від абсолютного нуля",https://media.spreadthesign.com/video/mp4/31/326730.mp4,0
пневматичний двигун,https://media.spreadthesign.com/video/mp4/31/326763.mp4,0
абсолютно чорне тіло,https://media.spreadthesign.com/video/mp4/31/472856.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
домкрат,https://media.spreadthesign.com/video/mp4/31/170085.mp4,0
вал,https://media.spreadthesign.com/video/mp4/31/326163.mp4,0
важіль,https://media.spreadthesign.com/video/mp4/31/170110.mp4,0
користуватися важелем,https://media.spreadthesign.com/video/mp4/31/170109.mp4,0
гравітація,https://media.spreadthesign.com/video/mp4/31/170102.mp4,0
тяжіння,https://media.spreadthesign.com/video/mp4/31/170103.mp4,0
тертя,https://media.spreadthesign.com/video/mp4/31/170100.mp4,0
машина для підняття обєктів з похилої площини,https://media.spreadthesign.com/video/mp4/31/170105.mp4,0
корозія,https://media.spreadthesign.com/video/mp4/31/170084.mp4,0
роз'їдати,https://media.spreadthesign.com/video/mp4/31/329957.mp4,0
чорний метал,https://media.spreadthesign.com/video/mp4/31/170094.mp4,0
чорний метал,https://media.spreadthesign.com/video/mp4/31/170095.mp4,1
кольоровий,https://media.spreadthesign.com/video/mp4/31/170118.mp4,0
сплав,https://media.spreadthesign.com/video/mp4/31/170076.mp4,0
межа міцності на розрив,https://media.spreadthesign.com/video/mp4/31/326351.mp4,0
міцність стиснення,UNAVAILABLE,0
швидкість,https://media.spreadthesign.com/video/mp4/31/170139.mp4,0
швидкість,https://media.spreadthesign.com/video/mp4/31/170134.mp4,0
температура плавлення,https://media.spreadthesign.com/video/mp4/31/170115.mp4,0
твердий,https://media.spreadthesign.com/video/mp4/31/170130.mp4,0
твердий,https://media.spreadthesign.com/video/mp4/31/170131.mp4,1
UNAVAILABLE,UNAVAILABLE,0
газоподібний,https://media.spreadthesign.com/video/mp4/31/170101.mp4,0
стан матерії,https://media.spreadthesign.com/video/mp4/31/326289.mp4,0
креслення,https://media.spreadthesign.com/video/mp4/31/170135.mp4,0
інженерна графіка,https://media.spreadthesign.com/video/mp4/31/331625.mp4,0
патент,https://media.spreadthesign.com/video/mp4/31/170120.mp4,0
патент,https://media.spreadthesign.com/video/mp4/31/170121.mp4,1
винахід,https://media.spreadthesign.com/video/mp4/31/170107.mp4,0
токарне ремесло,https://media.spreadthesign.com/video/mp4/31/326427.mp4,0
токарний верстат,https://media.spreadthesign.com/video/mp4/31/170108.mp4,0
фрезерний верстат,https://media.spreadthesign.com/video/mp4/31/170117.mp4,0
фрезерня,https://media.spreadthesign.com/video/mp4/31/170116.mp4,0
долото,https://media.spreadthesign.com/video/mp4/31/170079.mp4,0
долото для обрізання,UNAVAILABLE,0
фрезерна головка,https://media.spreadthesign.com/video/mp4/31/328454.mp4,0
алюміній,UNAVAILABLE,0
чавун,https://media.spreadthesign.com/video/mp4/31/332295.mp4,0
латунь,https://media.spreadthesign.com/video/mp4/31/327172.mp4,0
цинк,https://media.spreadthesign.com/video/mp4/31/326552.mp4,0
пайка,https://media.spreadthesign.com/video/mp4/31/170129.mp4,0
запресування,https://media.spreadthesign.com/video/mp4/31/331604.mp4,0
передача в машині,https://media.spreadthesign.com/video/mp4/31/326399.mp4,0
щільність,https://media.spreadthesign.com/video/mp4/31/331076.mp4,0
співвідношення,https://media.spreadthesign.com/video/mp4/31/170126.mp4,0
UNAVAILABLE,UNAVAILABLE,0
Фрезерний верстат з ЧПК,https://media.spreadthesign.com/video/mp4/31/170080.mp4,0
токарня,https://media.spreadthesign.com/video/mp4/31/170082.mp4,0
UNAVAILABLE,UNAVAILABLE,0
теплопровідність,https://media.spreadthesign.com/video/mp4/31/170136.mp4,0
теплопровідність,https://media.spreadthesign.com/video/mp4/31/170137.mp4,0
здатність приймати форму,https://media.spreadthesign.com/video/mp4/31/170098.mp4,0
згинання,https://media.spreadthesign.com/video/mp4/31/327034.mp4,0
обладнання для вигинів та складок з металу,UNAVAILABLE,0
машинний прес,https://media.spreadthesign.com/video/mp4/31/170111.mp4,0
гідропрес,https://media.spreadthesign.com/video/mp4/31/170104.mp4,0
напруження зсуву,https://media.spreadthesign.com/video/mp4/31/326166.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
пиляти,https://media.spreadthesign.com/video/mp4/31/170096.mp4,0
пиляти,https://media.spreadthesign.com/video/mp4/31/170097.mp4,1
пристрій для утримання обєкту поки виконується робота,https://media.spreadthesign.com/video/mp4/31/326465.mp4,0
плоттер,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
водопровід,https://media.spreadthesign.com/video/mp4/31/436115.mp4,0
поршень,https://media.spreadthesign.com/video/mp4/31/170124.mp4,0
UNAVAILABLE,UNAVAILABLE,0
злив,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
водостічна труба,https://media.spreadthesign.com/video/mp4/31/170088.mp4,0
санітарний,https://media.spreadthesign.com/video/mp4/31/170127.mp4,0
санітарія,https://media.spreadthesign.com/video/mp4/31/170128.mp4,0
UNAVAILABLE,UNAVAILABLE,0
висмоктувати,https://media.spreadthesign.com/video/mp4/31/170125.mp4,0
UNAVAILABLE,UNAVAILABLE,0
алюмінієвий сплав,https://media.spreadthesign.com/video/mp4/31/328147.mp4,0
процес нагріву та охолодження,https://media.spreadthesign.com/video/mp4/31/326789.mp4,0
кулачковий диск,UNAVAILABLE,0
зчеплений ключ,UNAVAILABLE,0
стиснення,https://media.spreadthesign.com/video/mp4/31/170083.mp4,0
інструмент обрізки,https://media.spreadthesign.com/video/mp4/31/170086.mp4,0
знежирювати,https://media.spreadthesign.com/video/mp4/31/170087.mp4,0
пуансон,UNAVAILABLE,0
відточувати,https://media.spreadthesign.com/video/mp4/31/328273.mp4,0
злиток,https://media.spreadthesign.com/video/mp4/31/170106.mp4,0
UNAVAILABLE,UNAVAILABLE,0
перфорувати,https://media.spreadthesign.com/video/mp4/31/329658.mp4,0
UNAVAILABLE,UNAVAILABLE,0
пуансон,UNAVAILABLE,0
рулонна подача,UNAVAILABLE,0
контрпресс,https://media.spreadthesign.com/video/mp4/31/326396.mp4,0
"прес-інструмент, який піднімає металеві компоненти в U подібних кронштейнів",UNAVAILABLE,0
захоплення матеріалу,UNAVAILABLE,0
робити виїмки,https://media.spreadthesign.com/video/mp4/31/328330.mp4,0
пристрій для запобігання пошкодження обладнання,https://media.spreadthesign.com/video/mp4/31/326165.mp4,0
кусок металу,UNAVAILABLE,0
гнути,https://media.spreadthesign.com/video/mp4/31/170078.mp4,0
фрикційна муфта,https://media.spreadthesign.com/video/mp4/31/328455.mp4,0
UNAVAILABLE,UNAVAILABLE,0
шкандибати,https://media.spreadthesign.com/video/mp4/31/121495.mp4,0
вафля,https://media.spreadthesign.com/video/mp4/31/391041.mp4,0
вафельниця,https://media.spreadthesign.com/video/mp4/31/390987.mp4,0
виляти,https://media.spreadthesign.com/video/mp4/31/121498.mp4,0
віз,https://media.spreadthesign.com/video/mp4/31/121499.mp4,0
голосити,https://media.spreadthesign.com/video/mp4/31/121500.mp4,0
талія,https://media.spreadthesign.com/video/mp4/31/121502.mp4,0
зал очікування,https://media.spreadthesign.com/video/mp4/31/121501.mp4,0
прокидатися,https://media.spreadthesign.com/video/mp4/31/390800.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ходунки для дорослих,https://media.spreadthesign.com/video/mp4/31/121504.mp4,0
тростина,https://media.spreadthesign.com/video/mp4/31/121505.mp4,0
морж,https://media.spreadthesign.com/video/mp4/31/121506.mp4,0
тинятися,https://media.spreadthesign.com/video/mp4/31/390935.mp4,0
вироби,https://media.spreadthesign.com/video/mp4/31/398942.mp4,0
теплий фронт,https://media.spreadthesign.com/video/mp4/31/121509.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
прання,https://media.spreadthesign.com/video/mp4/31/121511.mp4,0
мити посуд,https://media.spreadthesign.com/video/mp4/31/121510.mp4,0
UNAVAILABLE,UNAVAILABLE,0
оса,https://media.spreadthesign.com/video/mp4/31/121513.mp4,0
UNAVAILABLE,UNAVAILABLE,0
водонепроникний,https://media.spreadthesign.com/video/mp4/31/121523.mp4,0
ремонтник годинників,https://media.spreadthesign.com/video/mp4/31/121516.mp4,0
продавець годинників,https://media.spreadthesign.com/video/mp4/31/121515.mp4,0
бочка з водою,https://media.spreadthesign.com/video/mp4/31/390759.mp4,0
гідростатичний матрац,https://media.spreadthesign.com/video/mp4/31/121525.mp4,0
фляга,https://media.spreadthesign.com/video/mp4/31/326475.mp4,0
фонтан,https://media.spreadthesign.com/video/mp4/31/326476.mp4,0
воднолижник,https://media.spreadthesign.com/video/mp4/31/121519.mp4,0
UNAVAILABLE,UNAVAILABLE,0
водні гірки,https://media.spreadthesign.com/video/mp4/31/121520.mp4,0
кавун,https://media.spreadthesign.com/video/mp4/31/121526.mp4,0
UNAVAILABLE,UNAVAILABLE,0
шлях,https://media.spreadthesign.com/video/mp4/31/121527.mp4,0
ми,https://media.spreadthesign.com/video/mp4/31/121529.mp4,0
слабкий,https://media.spreadthesign.com/video/mp4/31/121528.mp4,0
багатство,https://media.spreadthesign.com/video/mp4/31/389183.mp4,0
зброя,https://media.spreadthesign.com/video/mp4/31/121531.mp4,0
носити,https://media.spreadthesign.com/video/mp4/31/121532.mp4,0
стомлений,https://media.spreadthesign.com/video/mp4/31/121533.mp4,0
Прогноз погоди,https://media.spreadthesign.com/video/mp4/31/121534.mp4,0
синоптик,https://media.spreadthesign.com/video/mp4/31/121535.mp4,0
UNAVAILABLE,UNAVAILABLE,0
одружуватися,https://media.spreadthesign.com/video/mp4/31/121537.mp4,0
весільні дзвони,https://media.spreadthesign.com/video/mp4/31/391115.mp4,0
весільний консультант,https://media.spreadthesign.com/video/mp4/31/391095.mp4,0
день весілля,https://media.spreadthesign.com/video/mp4/31/121540.mp4,0
весільна сукня,https://media.spreadthesign.com/video/mp4/31/406116.mp4,0
Весільний портрет,https://media.spreadthesign.com/video/mp4/31/391113.mp4,0
Весільний прийом,https://media.spreadthesign.com/video/mp4/31/391124.mp4,0
обручка,https://media.spreadthesign.com/video/mp4/31/121545.mp4,0
весільна клятва,https://media.spreadthesign.com/video/mp4/31/391121.mp4,0
крихітний,https://media.spreadthesign.com/video/mp4/31/121546.mp4,0
щотижня,https://media.spreadthesign.com/video/mp4/31/121548.mp4,0
плакати,https://media.spreadthesign.com/video/mp4/31/121547.mp4,0
важити,https://media.spreadthesign.com/video/mp4/31/391072.mp4,0
UNAVAILABLE,UNAVAILABLE,0
межа ваги,https://media.spreadthesign.com/video/mp4/31/326488.mp4,0
UNAVAILABLE,UNAVAILABLE,0
важка атлетика,https://media.spreadthesign.com/video/mp4/31/326487.mp4,0
гантелі,https://media.spreadthesign.com/video/mp4/31/121550.mp4,0
дивний,https://media.spreadthesign.com/video/mp4/31/121553.mp4,0
UNAVAILABLE,UNAVAILABLE,0
маска зварювальника,https://media.spreadthesign.com/video/mp4/31/121554.mp4,0
зварювальний апарат,https://media.spreadthesign.com/video/mp4/31/121555.mp4,0
свердловина,https://media.spreadthesign.com/video/mp4/31/121556.mp4,0
захід,https://media.spreadthesign.com/video/mp4/31/121558.mp4,0
мокрий,https://media.spreadthesign.com/video/mp4/31/121559.mp4,0
UNAVAILABLE,UNAVAILABLE,0
поки,https://media.spreadthesign.com/video/mp4/31/121561.mp4,0
скиглення,https://media.spreadthesign.com/video/mp4/31/121562.mp4,0
збивати,https://media.spreadthesign.com/video/mp4/31/121563.mp4,0
кружляти,https://media.spreadthesign.com/video/mp4/31/121565.mp4,0
смерч,https://media.spreadthesign.com/video/mp4/31/121958.mp4,0
щітка для одягу,https://media.spreadthesign.com/video/mp4/31/121568.mp4,0
віскі,https://media.spreadthesign.com/video/mp4/31/121566.mp4,0
шепіт,https://media.spreadthesign.com/video/mp4/31/121567.mp4,0
цілий,https://media.spreadthesign.com/video/mp4/31/121569.mp4,0
кого,https://media.spreadthesign.com/video/mp4/31/121570.mp4,0
чиї,https://media.spreadthesign.com/video/mp4/31/121571.mp4,0
злий,https://media.spreadthesign.com/video/mp4/31/121572.mp4,0
широкий,https://media.spreadthesign.com/video/mp4/31/121573.mp4,0
Вінер,https://media.spreadthesign.com/video/mp4/31/121574.mp4,0
звиватися,https://media.spreadthesign.com/video/mp4/31/326506.mp4,0
дикий,https://media.spreadthesign.com/video/mp4/31/121575.mp4,0
UNAVAILABLE,UNAVAILABLE,0
UNAVAILABLE,UNAVAILABLE,0
лебідка,https://media.spreadthesign.com/video/mp4/31/326508.mp4,0
дзвіночки на дверях,https://media.spreadthesign.com/video/mp4/31/121578.mp4,0
звивиста дорога,https://media.spreadthesign.com/video/mp4/31/121579.mp4,0
мийник вікон,https://media.spreadthesign.com/video/mp4/31/121580.mp4,0
вітряний,https://media.spreadthesign.com/video/mp4/31/121577.mp4,0
вино,https://media.spreadthesign.com/video/mp4/31/391584.mp4,0
вино,https://media.spreadthesign.com/video/mp4/31/391595.mp4,1
Гайка з крилами,https://media.spreadthesign.com/video/mp4/31/121583.mp4,0
моргання,https://media.spreadthesign.com/video/mp4/31/121584.mp4,0
кусачки,https://media.spreadthesign.com/video/mp4/31/121586.mp4,0
UNAVAILABLE,UNAVAILABLE,0
мудрий,https://media.spreadthesign.com/video/mp4/31/121588.mp4,0
бажання,https://media.spreadthesign.com/video/mp4/31/389160.mp4,0
дотепність,https://media.spreadthesign.com/video/mp4/31/121589.mp4,0
вилучати,https://media.spreadthesign.com/video/mp4/31/121590.mp4,0
UNAVAILABLE,UNAVAILABLE,0
працівник,https://media.spreadthesign.com/video/mp4/31/121592.mp4,0
всесвітня подорож,https://media.spreadthesign.com/video/mp4/31/121593.mp4,0
гірше,https://media.spreadthesign.com/video/mp4/31/121594.mp4,0
богослужіння,https://media.spreadthesign.com/video/mp4/31/390972.mp4,0
богослужіння,https://media.spreadthesign.com/video/mp4/31/406102.mp4,1
найгірший,https://media.spreadthesign.com/video/mp4/31/121596.mp4,0
UNAVAILABLE,UNAVAILABLE,0
рана,https://media.spreadthesign.com/video/mp4/31/121597.mp4,0
чудово!,https://media.spreadthesign.com/video/mp4/31/121598.mp4,0
обернути,https://media.spreadthesign.com/video/mp4/31/121599.mp4,0
вінок,https://media.spreadthesign.com/video/mp4/31/121600.mp4,0
руїни,https://media.spreadthesign.com/video/mp4/31/121601.mp4,0
руйнівна куля,https://media.spreadthesign.com/video/mp4/31/121602.mp4,0
гайковий ключ,https://media.spreadthesign.com/video/mp4/31/121603.mp4,0
Шестигранний ключ,https://media.spreadthesign.com/video/mp4/31/121604.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ключ-комбінація,UNAVAILABLE,0
Ключ-півмісяць,UNAVAILABLE,0
Ключ-труба,UNAVAILABLE,0
Ключ-тріскачка,UNAVAILABLE,0
боротися,https://media.spreadthesign.com/video/mp4/31/326534.mp4,0
борець,https://media.spreadthesign.com/video/mp4/31/121605.mp4,0
віджимати,https://media.spreadthesign.com/video/mp4/31/121606.mp4,0
зап'ястя,https://media.spreadthesign.com/video/mp4/31/121607.mp4,0
письменник,https://media.spreadthesign.com/video/mp4/31/121608.mp4,0
неправильний шлях,https://media.spreadthesign.com/video/mp4/31/121610.mp4,0
вакантний,https://media.spreadthesign.com/video/mp4/31/391035.mp4,0
відпустка,https://media.spreadthesign.com/video/mp4/31/121446.mp4,0
"Людина, яка продає пилосос.",https://media.spreadthesign.com/video/mp4/31/326449.mp4,0
День святого Валентина,https://media.spreadthesign.com/video/mp4/31/121447.mp4,0
послуга паркування,https://media.spreadthesign.com/video/mp4/31/121448.mp4,0
вампір,https://media.spreadthesign.com/video/mp4/31/391039.mp4,0
зникати,https://media.spreadthesign.com/video/mp4/31/121450.mp4,0
змінюватися,https://media.spreadthesign.com/video/mp4/31/121453.mp4,0
вазектомія,https://media.spreadthesign.com/video/mp4/31/326457.mp4,0
відеомагнітофон,https://media.spreadthesign.com/video/mp4/31/121454.mp4,0
Овочечистка,https://media.spreadthesign.com/video/mp4/31/121455.mp4,0
пароварка,https://media.spreadthesign.com/video/mp4/31/121456.mp4,0
автомобіль,https://media.spreadthesign.com/video/mp4/31/386690.mp4,0
вена,https://media.spreadthesign.com/video/mp4/31/391182.mp4,0
торговий автомат,https://media.spreadthesign.com/video/mp4/31/121459.mp4,0
продавець,https://media.spreadthesign.com/video/mp4/31/121460.mp4,0
авантюра,https://media.spreadthesign.com/video/mp4/31/472860.mp4,0
UNAVAILABLE,UNAVAILABLE,0
вірш,https://media.spreadthesign.com/video/mp4/31/121463.mp4,0
UNAVAILABLE,UNAVAILABLE,0
ветеринар,https://media.spreadthesign.com/video/mp4/31/391093.mp4,0
вібрувати,https://media.spreadthesign.com/video/mp4/31/399010.mp4,0
віце-президент,https://media.spreadthesign.com/video/mp4/31/121468.mp4,0
жертва,https://media.spreadthesign.com/video/mp4/31/121469.mp4,0
переможець,https://media.spreadthesign.com/video/mp4/31/121470.mp4,0
відеомагазин,https://media.spreadthesign.com/video/mp4/31/121471.mp4,0
відеооператор,https://media.spreadthesign.com/video/mp4/31/121472.mp4,0
вид,https://media.spreadthesign.com/video/mp4/31/391536.mp4,0
сила,https://media.spreadthesign.com/video/mp4/31/121474.mp4,0
село,https://media.spreadthesign.com/video/mp4/31/121475.mp4,0
виноградна лоза,https://media.spreadthesign.com/video/mp4/31/391586.mp4,0
насильницьке,https://media.spreadthesign.com/video/mp4/31/121478.mp4,0
фіолетовий,https://media.spreadthesign.com/video/mp4/31/121479.mp4,0
скрипка,https://media.spreadthesign.com/video/mp4/31/121480.mp4,0
незаймана,https://media.spreadthesign.com/video/mp4/31/121481.mp4,0
UNAVAILABLE,UNAVAILABLE,0
видимий,https://media.spreadthesign.com/video/mp4/31/391543.mp4,0
